,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
19,2021-04-30 21:14:32,Dadra and Nagar Haveli and Daman and Diu,7635,5535,4,2064,138.0
20,2021-04-30 21:41:23,Dadra and Nagar Haveli and Daman and Diu,7626,5539,4,2051,-9.0
21,2021-04-30 22:26:16,Dadra and Nagar Haveli and Daman and Diu,7654,5546,4,2072,28.0
22,2021-04-30 23:18:07,Dadra and Nagar Haveli and Daman and Diu,7657,5546,4,2075,3.0
23,2021-05-01 00:53:07,Dadra and Nagar Haveli and Daman and Diu,7661,5546,4,2079,4.0
24,2021-05-01 22:25:45,Dadra and Nagar Haveli and Daman and Diu,7873,5826,4,2011,212.0
25,2021-05-02 20:29:54,Dadra and Nagar Haveli and Daman and Diu,8026,6075,4,1915,153.0
26,2021-05-03 18:21:21,Dadra and Nagar Haveli and Daman and Diu,8034,6086,4,1912,8.0
27,2021-05-03 19:44:41,Dadra and Nagar Haveli and Daman and Diu,8034,6086,4,1910,0.0
28,2021-05-03 20:10:25,Dadra and Nagar Haveli and Daman and Diu,8079,6143,4,1898,45.0
29,2021-05-03 22:27:28,Dadra and Nagar Haveli and Daman and Diu,8140,6306,4,1796,61.0
30,2021-05-03 23:20:36,Dadra and Nagar Haveli and Daman and Diu,8153,6312,4,1803,13.0
31,2021-05-04 19:30:55,Dadra and Nagar Haveli and Daman and Diu,8201,6359,4,1804,48.0
32,2021-05-04 21:12:02,Dadra and Nagar Haveli and Daman and Diu,8322,6536,4,1748,121.0
33,2021-05-04 23:52:22,Dadra and Nagar Haveli and Daman and Diu,8345,6541,4,1766,23.0
34,2021-05-05 22:25:54,Dadra and Nagar Haveli and Daman and Diu,8515,6769,4,1708,170.0
35,2021-05-06 23:18:01,Dadra and Nagar Haveli and Daman and Diu,8678,6905,4,1735,163.0
36,2021-05-07 20:31:41,Dadra and Nagar Haveli and Daman and Diu,8788,7107,4,1643,110.0
37,2021-05-07 23:14:13,Dadra and Nagar Haveli and Daman and Diu,8799,7115,4,1647,11.0
38,2021-05-08 19:28:37,Dadra and Nagar Haveli and Daman and Diu,8839,7160,4,1642,40.0
39,2021-05-08 21:00:02,Dadra and Nagar Haveli and Daman and Diu,8910,7279,4,1594,71.0
40,2021-05-09 14:04:16,Dadra and Nagar Haveli and Daman and Diu,8936,7287,4,1613,26.0
41,2021-05-09 23:13:42,Dadra and Nagar Haveli and Daman and Diu,9018,7495,4,1487,82.0
42,2021-05-10 13:15:55,Dadra and Nagar Haveli and Daman and Diu,9026,7509,4,1481,8.0
43,2021-05-10 19:30:58,Dadra and Nagar Haveli and Daman and Diu,9072,7558,4,1478,46.0
44,2021-05-10 21:33:11,Dadra and Nagar Haveli and Daman and Diu,9087,7696,4,1355,15.0
45,2021-05-10 23:58:05,Dadra and Nagar Haveli and Daman and Diu,9089,7702,4,1351,2.0
46,2021-05-12 10:42:20,Dadra and Nagar Haveli and Daman and Diu,9197,7894,4,1267,108.0
47,2021-05-12 10:50:47,Dadra and Nagar Haveli and Daman and Diu,9228,7906,4,1286,31.0
48,2021-05-12 21:45:24,Dadra and Nagar Haveli and Daman and Diu,9298,8058,4,1204,70.0
49,2021-05-13 10:16:47,Dadra and Nagar Haveli and Daman and Diu,9332,8067,4,1229,34.0
50,2021-05-13 19:35:25,Dadra and Nagar Haveli and Daman and Diu,9363,8117,4,1210,31.0
51,2021-05-13 21:14:32,Dadra and Nagar Haveli and Daman and Diu,9410,8178,4,1196,47.0
52,2021-05-14 10:50:03,Dadra and Nagar Haveli and Daman and Diu,9432,8199,4,1197,22.0
53,2021-05-14 19:41:10,Dadra and Nagar Haveli and Daman and Diu,9447,8254,4,1157,15.0
54,2021-05-14 21:30:49,Dadra and Nagar Haveli and Daman and Diu,9469,8376,4,1057,22.0
55,2021-05-14 22:30:01,Dadra and Nagar Haveli and Daman and Diu,9486,8388,4,1062,17.0
56,2021-05-15 20:11:19,Dadra and Nagar Haveli and Daman and Diu,9510,8456,4,1018,24.0
57,2021-05-15 21:44:32,Dadra and Nagar Haveli and Daman and Diu,9541,8560,4,945,31.0
58,2021-05-15 22:30:49,Dadra and Nagar Haveli and Daman and Diu,9566,8577,4,952,25.0
59,2021-05-16 22:30:48,Dadra and Nagar Haveli and Daman and Diu,9633,8667,4,928,67.0
60,2021-05-16 23:23:10,Dadra and Nagar Haveli and Daman and Diu,9653,8727,4,888,20.0
61,2021-05-17 19:08:39,Dadra and Nagar Haveli and Daman and Diu,9680,8767,4,875,27.0
62,2021-05-17 20:16:25,Dadra and Nagar Haveli and Daman and Diu,9690,8817,4,835,10.0
63,2021-05-18 19:05:58,Dadra and Nagar Haveli and Daman and Diu,9707,8845,4,824,17.0
64,2021-05-18 21:43:13,Dadra and Nagar Haveli and Daman and Diu,9733,8916,4,779,26.0
65,2021-05-19 20:46:57,Dadra and Nagar Haveli and Daman and Diu,9755,9017,4,700,22.0
66,2021-05-23 14:44:42,Dadra and Nagar Haveli and Daman and Diu,9856,9239,4,579,101.0
67,2021-05-23 20:44:19,Dadra and Nagar Haveli and Daman and Diu,9876,9254,4,584,20.0
68,2021-05-23 22:22:15,Dadra and Nagar Haveli and Daman and Diu,9886,9301,4,547,10.0
69,2021-05-24 19:50:02,Dadra and Nagar Haveli and Daman and Diu,9902,9347,4,517,16.0
70,2021-05-25 19:18:44,Dadra and Nagar Haveli and Daman and Diu,9921,9367,4,516,19.0
71,2021-05-25 21:29:07,Dadra and Nagar Haveli and Daman and Diu,9936,9398,4,500,15.0
72,2021-05-26 18:28:57,Dadra and Nagar Haveli and Daman and Diu,9945,9426,4,481,9.0
73,2021-05-26 21:47:08,Dadra and Nagar Haveli and Daman and Diu,9950,9451,4,461,5.0
74,2021-05-27 20:48:39,Dadra and Nagar Haveli and Daman and Diu,9955,9468,4,449,5.0
75,2021-05-27 21:31:03,Dadra and Nagar Haveli and Daman and Diu,9961,9478,4,445,6.0
76,2021-05-28 20:07:23,Dadra and Nagar Haveli and Daman and Diu,9965,9491,4,436,4.0
77,2021-05-28 20:42:50,Dadra and Nagar Haveli and Daman and Diu,9972,9517,4,417,7.0
78,2021-05-29 09:25:44,Dadra and Nagar Haveli and Daman and Diu,10196,9817,4,342,224.0
79,2021-05-29 20:57:45,Dadra and Nagar Haveli and Daman and Diu,10203,9849,4,317,7.0
80,2021-05-30 19:19:36,Dadra and Nagar Haveli and Daman and Diu,10209,9861,4,311,6.0
81,2021-05-30 21:46:51,Dadra and Nagar Haveli and Daman and Diu,10217,9878,4,302,8.0
82,2021-05-31 20:55:40,Dadra and Nagar Haveli and Daman and Diu,10232,9911,4,284,15.0
83,2021-06-01 19:38:05,Dadra and Nagar Haveli and Daman and Diu,10240,9931,4,272,8.0
84,2021-06-02 10:01:19,Dadra and Nagar Haveli and Daman and Diu,10247,9957,4,253,7.0
85,2021-06-02 19:25:10,Dadra and Nagar Haveli and Daman and Diu,10257,9972,4,248,10.0
86,2021-06-02 20:42:51,Dadra and Nagar Haveli and Daman and Diu,10264,10019,4,208,7.0
87,2021-06-02 21:51:17,Dadra and Nagar Haveli and Daman and Diu,10328,10054,4,237,64.0
88,2021-06-03 19:36:11,Dadra and Nagar Haveli and Daman and Diu,10337,10072,4,228,9.0
89,2021-06-03 20:21:34,Dadra and Nagar Haveli and Daman and Diu,10339,10073,4,229,2.0
90,2021-06-04 13:03:52,Dadra and Nagar Haveli and Daman and Diu,10355,10088,4,230,16.0
91,2021-06-05 11:23:40,Dadra and Nagar Haveli and Daman and Diu,10402,10135,4,230,47.0
92,2021-06-05 20:09:26,Dadra and Nagar Haveli and Daman and Diu,10411,10140,4,234,9.0
93,2021-06-05 22:01:58,Dadra and Nagar Haveli and Daman and Diu,10414,10145,4,232,3.0
94,2021-06-06 21:44:41,Dadra and Nagar Haveli and Daman and Diu,10419,10155,4,227,5.0
95,2021-06-06 22:51:05,Dadra and Nagar Haveli and Daman and Diu,10422,10201,4,186,3.0
96,2021-06-07 20:30:28,Dadra and Nagar Haveli and Daman and Diu,10423,10205,4,183,1.0
97,2021-06-08 08:38:11,Dadra and Nagar Haveli and Daman and Diu,10423,10212,4,176,0.0
98,2021-06-08 20:10:55,Dadra and Nagar Haveli and Daman and Diu,10429,10221,4,173,6.0
99,2021-06-09 18:55:18,Dadra and Nagar Haveli and Daman and Diu,10434,10235,4,164,5.0
100,2021-06-09 20:43:46,Dadra and Nagar Haveli and Daman and Diu,10438,10243,4,160,4.0
101,2021-06-10 08:38:59,Dadra and Nagar Haveli and Daman and Diu,10442,10285,4,122,4.0
102,2021-06-10 18:50:44,Dadra and Nagar Haveli and Daman and Diu,10445,10293,4,117,3.0
103,2021-06-10 19:26:40,Dadra and Nagar Haveli and Daman and Diu,10448,10297,4,116,3.0
104,2021-06-11 21:04:33,Dadra and Nagar Haveli and Daman and Diu,10455,10312,4,108,7.0
105,2021-06-12 19:51:01,Dadra and Nagar Haveli and Daman and Diu,10458,10322,4,101,3.0
106,2021-06-12 20:00:27,Dadra and Nagar Haveli and Daman and Diu,10460,10327,4,98,2.0
107,2021-06-12 22:48:25,Dadra and Nagar Haveli and Daman and Diu,10465,10335,4,93,5.0
108,2021-06-13 22:30:01,Dadra and Nagar Haveli and Daman and Diu,10465,10352,4,76,0.0
109,2021-06-14 20:12:36,Dadra and Nagar Haveli and Daman and Diu,10466,10358,4,71,1.0
110,2021-06-15 10:55:12,Dadra and Nagar Haveli and Daman and Diu,10466,10367,4,62,0.0
111,2021-06-15 18:58:51,Dadra and Nagar Haveli and Daman and Diu,10470,10369,4,64,4.0
112,2021-06-15 21:46:53,Dadra and Nagar Haveli and Daman and Diu,10473,10372,4,64,3.0
113,2021-06-16 20:58:35,Dadra and Nagar Haveli and Daman and Diu,10474,10375,4,62,1.0
114,2021-06-17 08:35:55,Dadra and Nagar Haveli and Daman and Diu,10481,10376,4,68,7.0
115,2021-06-18 08:09:53,Dadra and Nagar Haveli and Daman and Diu,10493,10389,4,66,12.0
116,2021-06-18 18:33:07,Dadra and Nagar Haveli and Daman and Diu,10496,10394,4,64,3.0
117,2021-06-18 19:45:32,Dadra and Nagar Haveli and Daman and Diu,10499,10396,4,65,3.0
118,2021-06-19 09:45:55,Dadra and Nagar Haveli and Daman and Diu,10502,10400,4,64,3.0
119,2021-06-19 19:31:35,Dadra and Nagar Haveli and Daman and Diu,10510,10403,4,69,8.0
120,2021-06-19 23:42:38,Dadra and Nagar Haveli and Daman and Diu,10512,10407,4,67,2.0
121,2021-06-20 19:02:34,Dadra and Nagar Haveli and Daman and Diu,10515,10409,4,68,3.0
122,2021-06-20 20:57:32,Dadra and Nagar Haveli and Daman and Diu,10515,10412,4,65,0.0
123,2021-06-20 22:07:54,Dadra and Nagar Haveli and Daman and Diu,10515,10415,4,62,0.0
124,2021-06-20 22:45:44,Dadra and Nagar Haveli and Daman and Diu,10512,10409,4,65,-3.0
125,2021-06-20 23:01:53,Dadra and Nagar Haveli and Daman and Diu,10515,10415,4,62,3.0
126,2021-06-21 19:04:58,Dadra and Nagar Haveli and Daman and Diu,10517,10418,4,61,2.0
127,2021-06-21 21:51:03,Dadra and Nagar Haveli and Daman and Diu,10518,10420,4,61,1.0
128,2021-06-22 18:54:26,Dadra and Nagar Haveli and Daman and Diu,10520,10420,4,63,2.0
129,2021-06-22 19:27:49,Dadra and Nagar Haveli and Daman and Diu,10521,10422,4,62,1.0
130,2021-06-23 19:24:45,Dadra and Nagar Haveli and Daman and Diu,10524,10426,4,61,3.0
131,2021-06-23 19:35:28,Dadra and Nagar Haveli and Daman and Diu,10524,10431,4,56,0.0
132,2021-06-24 18:49:52,Dadra and Nagar Haveli and Daman and Diu,10527,10434,4,56,3.0
133,2021-06-24 21:20:03,Dadra and Nagar Haveli and Daman and Diu,10527,10435,4,55,0.0
134,2021-06-25 20:30:43,Dadra and Nagar Haveli and Daman and Diu,10531,10444,4,50,4.0
135,2021-06-26 20:15:55,Dadra and Nagar Haveli and Daman and Diu,10534,10452,4,45,3.0
136,2021-06-26 21:25:59,Dadra and Nagar Haveli and Daman and Diu,10534,10453,4,44,0.0
137,2021-06-27 20:03:31,Dadra and Nagar Haveli and Daman and Diu,10536,10456,4,43,2.0
138,2021-06-27 20:13:26,Dadra and Nagar Haveli and Daman and Diu,10538,10456,4,45,2.0
139,2021-06-27 22:29:50,Dadra and Nagar Haveli and Daman and Diu,10540,10458,4,45,2.0
140,2021-06-28 18:36:22,Dadra and Nagar Haveli and Daman and Diu,10542,10466,4,39,2.0
141,2021-06-28 21:25:51,Dadra and Nagar Haveli and Daman and Diu,10544,10471,4,36,2.0
142,2021-06-28 22:09:37,Dadra and Nagar Haveli and Daman and Diu,10550,10474,4,39,6.0
143,2021-06-29 19:37:40,Dadra and Nagar Haveli and Daman and Diu,10550,10477,4,36,0.0
144,2021-06-29 20:12:59,Dadra and Nagar Haveli and Daman and Diu,10550,10479,4,36,0.0
145,2021-06-30 09:31:58,Dadra and Nagar Haveli and Daman and Diu,10558,10481,4,42,8.0
146,2021-06-30 17:41:44,Dadra and Nagar Haveli and Daman and Diu,10561,10483,4,43,3.0
147,2021-06-30 19:50:05,Dadra and Nagar Haveli and Daman and Diu,10561,10484,4,42,0.0
148,2021-07-01 10:40:23,Dadra and Nagar Haveli and Daman and Diu,10563,10484,4,44,2.0
149,2021-07-01 18:47:45,Dadra and Nagar Haveli and Daman and Diu,10563,10486,4,42,0.0
150,2021-07-02 08:00:28,Dadra and Nagar Haveli and Daman and Diu,10564,10486,4,43,1.0
151,2021-07-03 10:17:33,Dadra and Nagar Haveli and Daman and Diu,10568,10490,4,43,4.0
152,2021-07-03 20:35:31,Dadra and Nagar Haveli and Daman and Diu,10569,10493,4,41,1.0
153,2021-07-04 10:48:43,Dadra and Nagar Haveli and Daman and Diu,10570,10493,4,42,1.0
154,2021-07-04 23:37:51,Dadra and Nagar Haveli and Daman and Diu,10572,10497,4,40,2.0
155,2021-07-05 18:43:35,Dadra and Nagar Haveli and Daman and Diu,10572,10500,4,37,0.0
156,2021-07-06 18:56:38,Dadra and Nagar Haveli and Daman and Diu,10578,10502,4,41,6.0
157,2021-07-06 21:45:04,Dadra and Nagar Haveli and Daman and Diu,10578,10504,4,39,0.0
158,2021-07-07 19:18:50,Dadra and Nagar Haveli and Daman and Diu,10579,10506,4,38,1.0
159,2021-07-07 20:23:06,Dadra and Nagar Haveli and Daman and Diu,10580,10508,4,37,1.0
160,2021-07-07 21:11:15,Dadra and Nagar Haveli and Daman and Diu,10581,10508,4,38,1.0
161,2021-07-08 11:35:08,Dadra and Nagar Haveli and Daman and Diu,10578,10504,4,39,-3.0
162,2021-07-08 11:48:24,Dadra and Nagar Haveli and Daman and Diu,10581,10508,4,38,3.0
163,2021-07-08 18:56:51,Dadra and Nagar Haveli and Daman and Diu,10582,10514,4,33,1.0
164,2021-07-09 19:15:45,Dadra and Nagar Haveli and Daman and Diu,10582,10522,4,25,0.0
165,2021-07-09 20:33:06,Dadra and Nagar Haveli and Daman and Diu,10583,10525,4,23,1.0
166,2021-07-10 19:16:43,Dadra and Nagar Haveli and Daman and Diu,10585,10525,4,25,2.0
167,2021-07-10 19:42:20,Dadra and Nagar Haveli and Daman and Diu,10587,10527,4,25,2.0
168,2021-07-11 20:09:02,Dadra and Nagar Haveli and Daman and Diu,10589,10528,4,26,2.0
169,2021-07-12 18:00:26,Dadra and Nagar Haveli and Daman and Diu,10589,10530,4,24,0.0
170,2021-07-12 19:48:22,Dadra and Nagar Haveli and Daman and Diu,10591,10534,4,22,2.0
171,2021-07-13 19:23:38,Dadra and Nagar Haveli and Daman and Diu,10592,10535,4,22,1.0
172,2021-07-14 19:16:41,Dadra and Nagar Haveli and Daman and Diu,10594,10536,4,23,2.0
173,2021-07-16 18:27:52,Dadra and Nagar Haveli and Daman and Diu,10594,10537,4,22,0.0
174,2021-07-16 21:11:07,Dadra and Nagar Haveli and Daman and Diu,10595,10543,4,17,1.0
175,2021-07-17 19:22:20,Dadra and Nagar Haveli and Daman and Diu,10596,10544,4,17,1.0
176,2021-07-18 19:29:12,Dadra and Nagar Haveli and Daman and Diu,10600,10546,4,19,4.0
177,2021-07-19 18:56:19,Dadra and Nagar Haveli and Daman and Diu,10606,10548,4,23,6.0
178,2021-07-20 18:36:59,Dadra and Nagar Haveli and Daman and Diu,10608,10550,4,23,2.0
179,2021-07-20 19:12:43,Dadra and Nagar Haveli and Daman and Diu,10613,10552,4,26,5.0
180,2021-07-20 20:53:56,Dadra and Nagar Haveli and Daman and Diu,10614,10552,4,27,1.0
181,2021-07-20 21:26:42,Dadra and Nagar Haveli and Daman and Diu,10616,10554,4,27,2.0
182,2021-07-21 19:43:23,Dadra and Nagar Haveli and Daman and Diu,10621,10554,4,32,5.0
183,2021-07-21 20:04:42,Dadra and Nagar Haveli and Daman and Diu,10623,10554,4,34,2.0
184,2021-07-22 19:12:20,Dadra and Nagar Haveli and Daman and Diu,10624,10554,4,35,1.0
185,2021-07-22 20:32:03,Dadra and Nagar Haveli and Daman and Diu,10627,10556,4,36,3.0
186,2021-07-23 19:35:15,Dadra and Nagar Haveli and Daman and Diu,10629,10556,4,38,2.0
187,2021-07-23 22:28:38,Dadra and Nagar Haveli and Daman and Diu,10633,10557,4,41,4.0
188,2021-07-24 20:16:11,Dadra and Nagar Haveli and Daman and Diu,10635,10559,4,41,2.0
189,2021-07-24 21:30:31,Dadra and Nagar Haveli and Daman and Diu,10640,10559,4,46,5.0
190,2021-07-26 19:00:07,Dadra and Nagar Haveli and Daman and Diu,10640,10560,4,45,0.0
191,2021-07-27 18:30:05,Dadra and Nagar Haveli and Daman and Diu,10641,10561,4,45,1.0
192,2021-07-27 19:32:34,Dadra and Nagar Haveli and Daman and Diu,10642,10562,4,45,1.0
193,2021-07-28 20:01:36,Dadra and Nagar Haveli and Daman and Diu,10644,10565,4,44,2.0
194,2021-07-28 21:47:18,Dadra and Nagar Haveli and Daman and Diu,10645,10567,4,43,1.0
195,2021-07-29 20:41:44,Dadra and Nagar Haveli and Daman and Diu,10646,10573,4,38,1.0
196,2021-07-30 18:59:01,Dadra and Nagar Haveli and Daman and Diu,10647,10575,4,37,1.0
197,2021-07-30 21:09:29,Dadra and Nagar Haveli and Daman and Diu,10647,10580,4,32,0.0
198,2021-07-31 21:40:09,Dadra and Nagar Haveli and Daman and Diu,10653,10586,4,32,6.0
199,2021-08-01 20:40:44,Dadra and Nagar Haveli and Daman and Diu,10653,10589,4,29,0.0
200,2021-08-01 20:59:29,Dadra and Nagar Haveli and Daman and Diu,10653,10591,4,27,0.0
201,2021-08-02 19:09:29,Dadra and Nagar Haveli and Daman and Diu,10653,10600,4,18,0.0
202,2021-08-03 21:00:04,Dadra and Nagar Haveli and Daman and Diu,10654,10602,4,17,1.0
203,2021-08-04 20:12:42,Dadra and Nagar Haveli and Daman and Diu,10655,10602,4,18,1.0
204,2021-08-05 19:13:13,Dadra and Nagar Haveli and Daman and Diu,10655,10603,4,17,0.0
205,2021-08-06 18:05:00,Dadra and Nagar Haveli and Daman and Diu,10655,10604,4,16,0.0
206,2021-08-06 19:57:16,Dadra and Nagar Haveli and Daman and Diu,10655,10605,4,15,0.0
207,2021-08-07 19:43:02,Dadra and Nagar Haveli and Daman and Diu,10655,10606,4,14,0.0
208,2021-08-08 09:39:35,Dadra and Nagar Haveli and Daman and Diu,10655,10608,4,12,0.0
209,2021-08-08 19:28:20,Dadra and Nagar Haveli and Daman and Diu,10656,10609,4,12,1.0
210,2021-08-08 21:04:54,Dadra and Nagar Haveli and Daman and Diu,10656,10610,4,11,0.0
211,2021-08-09 18:20:54,Dadra and Nagar Haveli and Daman and Diu,10656,10612,4,9,0.0
212,2021-08-10 19:57:23,Dadra and Nagar Haveli and Daman and Diu,10657,10615,4,7,1.0
213,2021-08-12 20:32:15,Dadra and Nagar Haveli and Daman and Diu,10658,10615,4,8,1.0
214,2021-08-14 16:16:05,Dadra and Nagar Haveli and Daman and Diu,10658,10616,4,7,0.0
215,2021-08-14 20:16:00,Dadra and Nagar Haveli and Daman and Diu,10658,10617,4,6,0.0
216,2021-08-16 20:06:01,Dadra and Nagar Haveli and Daman and Diu,10660,10617,4,8,2.0
217,2021-08-17 21:27:48,Dadra and Nagar Haveli and Daman and Diu,10660,10618,4,7,0.0
218,2021-08-20 20:33:53,Dadra and Nagar Haveli and Daman and Diu,10660,10619,4,6,0.0
219,2021-08-21 19:18:49,Dadra and Nagar Haveli and Daman and Diu,10660,10620,4,5,0.0
220,2021-08-22 14:01:17,Dadra and Nagar Haveli and Daman and Diu,10662,10620,4,7,2.0
221,2021-08-25 18:12:34,Dadra and Nagar Haveli and Daman and Diu,10662,10621,4,6,0.0
222,2021-08-25 21:05:47,Dadra and Nagar Haveli and Daman and Diu,10663,10621,4,7,1.0
223,2021-08-27 10:40:16,Dadra and Nagar Haveli and Daman and Diu,10666,10622,4,9,3.0
224,2021-08-28 21:27:40,Dadra and Nagar Haveli and Daman and Diu,10666,10623,4,8,0.0
225,2021-08-28 22:09:42,Dadra and Nagar Haveli and Daman and Diu,10666,10625,4,6,0.0
226,2021-08-31 21:36:58,Dadra and Nagar Haveli and Daman and Diu,10666,10627,4,4,0.0
227,2021-09-03 19:33:56,Dadra and Nagar Haveli and Daman and Diu,10667,10627,4,5,1.0
228,2021-09-04 16:24:47,Dadra and Nagar Haveli and Daman and Diu,10668,10627,4,6,1.0
229,2021-09-06 14:57:59,Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,0.0
230,2021-09-08 21:19:21,Dadra and Nagar Haveli and Daman and Diu,10669,10631,4,3,1.0
