,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
60,2021-06-14 21:23:18,Maharashtra,5917121,5654003,112696,147354,8129.0
61,2021-06-15 21:39:01,Maharashtra,5924773,5669179,114154,138361,7652.0
62,2021-06-16 20:58:48,Maharashtra,5934880,5679746,115390,136661,10107.0
63,2021-06-18 08:07:08,Maharashtra,5944710,5685636,116026,139960,9830.0
64,2021-06-18 20:47:00,Maharashtra,5954508,5699983,116674,134747,9798.0
65,2021-06-19 23:41:02,Maharashtra,5963420,5710356,117356,132597,8912.0
66,2021-06-20 21:13:52,Maharashtra,5972781,5719457,117961,132241,9361.0
67,2021-06-20 22:45:59,Maharashtra,5963420,5710356,117356,132597,-9361.0
68,2021-06-20 23:02:08,Maharashtra,5972781,5719457,117961,132241,9361.0
69,2021-06-21 20:35:30,Maharashtra,5979051,5733215,118313,124398,6270.0
70,2021-06-22 21:21:05,Maharashtra,5987521,5742258,118795,123340,8470.0
71,2021-06-23 21:21:44,Maharashtra,5997587,5753290,119303,121859,10066.0
72,2021-06-24 21:17:52,Maharashtra,6007431,5762661,119859,121767,9844.0
73,2021-06-25 21:58:43,Maharashtra,6016853,5772672,120357,120673,9422.0
74,2021-06-25 22:08:08,Maharashtra,6017035,5772799,120370,120715,182.0
75,2021-06-26 19:57:39,Maharashtra,6026847,5781551,120881,121251,9812.0
76,2021-06-27 20:20:28,Maharashtra,6036821,5790113,121286,122252,9974.0
77,2021-06-28 21:08:20,Maharashtra,6043548,5800925,121573,117874,6727.0
78,2021-06-29 20:57:54,Maharashtra,6051633,5809548,121804,117098,8085.0
79,2021-06-30 22:24:18,Maharashtra,6061404,5819901,121945,116364,9771.0
80,2021-07-01 21:32:55,Maharashtra,6070599,5828535,122197,116667,9195.0
81,2021-07-02 22:56:52,Maharashtra,6079352,5836920,122353,116867,8753.0
82,2021-07-03 21:49:09,Maharashtra,6088841,5845315,122724,117575,9489.0
83,2021-07-04 23:32:50,Maharashtra,6098177,5848693,123030,123225,9336.0
84,2021-07-05 22:38:10,Maharashtra,6104917,5861720,123136,116827,6740.0
85,2021-07-06 21:06:23,Maharashtra,6113335,5872268,123531,114297,8418.0
86,2021-07-07 20:52:23,Maharashtra,6122893,5881167,123857,114625,9558.0
87,2021-07-08 11:35:23,Maharashtra,6113335,5872268,123531,114297,-9558.0
88,2021-07-08 11:48:39,Maharashtra,6122893,5881167,123857,114625,9558.0
89,2021-07-09 08:37:05,Maharashtra,6131976,5889982,124296,114444,9083.0
90,2021-07-09 20:58:10,Maharashtra,6140968,5900440,125034,112231,8992.0
91,2021-07-10 22:07:03,Maharashtra,6149264,5906466,125528,114000,8296.0
92,2021-07-11 20:32:34,Maharashtra,6157799,5912479,125878,116165,8535.0
93,2021-07-12 19:57:58,Maharashtra,6165402,5927756,126024,108343,7603.0
94,2021-07-13 22:01:04,Maharashtra,6172645,5938734,125798,104828,7243.0
95,2021-07-13 22:10:34,Maharashtra,6172645,5938734,126220,104406,0.0
96,2021-07-14 20:54:50,Maharashtra,6180623,5944278,126357,106697,7978.0
97,2021-07-14 21:03:11,Maharashtra,6181247,5944801,126390,106764,624.0
98,2021-07-15 20:29:19,Maharashtra,6189257,5952192,126560,107205,8010.0
99,2021-07-16 21:26:59,Maharashtra,6197018,5965644,126727,101337,7761.0
100,2021-07-17 21:06:11,Maharashtra,6205190,5974594,126851,100429,8172.0
101,2021-07-18 20:28:52,Maharashtra,6213517,5979989,127013,103193,8327.0
102,2021-07-18 20:38:10,Maharashtra,6214190,5980350,127031,103486,673.0
103,2021-07-19 21:03:37,Maharashtra,6220207,5993401,127097,96375,6017.0
104,2021-07-20 20:27:31,Maharashtra,6229596,6000911,130753,94593,9389.0
105,2021-07-21 19:52:49,Maharashtra,6237755,6008750,130918,94745,8159.0
106,2021-07-22 20:20:51,Maharashtra,6245057,6016506,131038,94168,7302.0
107,2021-07-23 20:33:04,Maharashtra,6251810,6022485,131205,94769,6753.0
108,2021-07-24 21:21:17,Maharashtra,6258079,6029817,131429,93479,6269.0
109,2021-07-25 15:00:36,Maharashtra,6264922,6035029,131552,94985,6843.0
110,2021-07-27 08:38:21,Maharashtra,6269799,6046106,131605,88729,4877.0
111,2021-07-27 22:25:06,Maharashtra,6276057,6058751,131859,82082,6258.0
112,2021-07-28 21:42:56,Maharashtra,6282914,6064856,132145,82545,6857.0
113,2021-07-29 21:34:51,Maharashtra,6290156,6075888,132335,78562,7242.0
114,2021-07-30 20:58:21,Maharashtra,6296756,6083319,132566,77494,6600.0
115,2021-07-31 21:48:34,Maharashtra,6303715,6090786,132791,76755,6959.0
116,2021-08-01 19:38:54,Maharashtra,6310194,6094896,132948,78962,6479.0
117,2021-08-02 20:36:10,Maharashtra,6315063,6103325,133038,75303,4869.0
118,2021-08-03 20:05:01,Maharashtra,6321068,6110124,133215,74318,6005.0
119,2021-08-04 20:40:06,Maharashtra,6327194,6117560,133410,72810,6126.0
120,2021-08-05 22:08:24,Maharashtra,6336220,6124278,133530,74995,9026.0
121,2021-08-06 22:06:06,Maharashtra,6341759,6130137,133717,74483,5539.0
122,2021-08-07 21:29:37,Maharashtra,6347820,6139493,133845,71050,6061.0
123,2021-08-08 20:30:04,Maharashtra,6353328,6144388,133996,71510,5508.0
124,2021-08-09 20:55:03,Maharashtra,6357833,6151956,134064,68375,4505.0
125,2021-08-10 19:48:13,Maharashtra,6363442,6159676,134201,66123,5609.0
126,2021-08-11 20:33:50,Maharashtra,6368654,6166239,134354,64613,5212.0
127,2021-08-11 20:43:43,Maharashtra,6369002,6166620,134364,64570,348.0
128,2021-08-12 20:15:17,Maharashtra,6375390,6175010,134572,62351,6388.0
129,2021-08-14 16:13:56,Maharashtra,6382076,6180871,134730,63004,6686.0
130,2021-08-14 21:05:10,Maharashtra,6387863,6186223,134909,63262,5787.0
131,2021-08-15 20:43:27,Maharashtra,6392660,6189933,135039,64219,4797.0
132,2021-08-16 20:32:18,Maharashtra,6396805,6195744,135139,62452,4145.0
133,2021-08-17 21:25:23,Maharashtra,6401213,6201168,135255,61306,4408.0
134,2021-08-18 20:19:14,Maharashtra,6406345,6209364,135413,58069,5132.0
135,2021-08-19 20:34:35,Maharashtra,6411570,6214921,135567,57579,5225.0
136,2021-08-20 20:34:03,Maharashtra,6415935,6221305,135672,55454,4365.0
137,2021-08-21 21:25:57,Maharashtra,6420510,6227219,135817,53967,4575.0
138,2021-08-22 19:54:12,Maharashtra,6424651,6231999,135962,53182,4141.0
139,2021-08-23 20:34:54,Maharashtra,6428294,6238794,136067,49924,3643.0
140,2021-08-24 21:26:03,Maharashtra,6432649,6243034,136355,49752,4355.0
141,2021-08-25 21:05:57,Maharashtra,6437430,6246887,136559,50472,4781.0
142,2021-08-25 21:21:15,Maharashtra,6437680,6247414,136571,50183,250.0
143,2021-08-26 21:36:27,Maharashtra,6442788,6252150,136730,50393,5108.0
144,2021-08-27 21:04:32,Maharashtra,6447442,6255451,136900,51574,4654.0
145,2021-08-28 21:25:56,Maharashtra,6452273,6259906,137026,51821,4831.0
146,2021-08-29 21:21:45,Maharashtra,6456939,6263416,137157,52844,4666.0
147,2021-08-30 19:34:37,Maharashtra,6460680,6268112,137209,51834,3741.0
148,2021-08-31 20:16:50,Maharashtra,6464876,6272800,137313,51238,4196.0
149,2021-09-02 10:43:06,Maharashtra,6469332,6277230,137496,51078,4456.0
150,2021-09-03 10:28:03,Maharashtra,6473674,6281985,137551,50607,4342.0
151,2021-09-04 16:20:54,Maharashtra,6477987,6286345,137643,50466,4313.0
152,2021-09-04 20:45:36,Maharashtra,6482117,6288851,137707,52025,4130.0
153,2021-09-05 21:10:13,Maharashtra,6486174,6294767,137774,50095,4057.0
154,2021-09-06 20:13:33,Maharashtra,6489800,6300755,137811,47695,3626.0
155,2021-09-07 20:54:00,Maharashtra,6493698,6304336,137897,47926,3898.0
156,2021-09-08 21:37:11,Maharashtra,6497872,6308491,137962,47880,4174.0
157,2021-09-10 14:00:38,Maharashtra,6487025,6295236,138017,50229,-10847.0
158,2021-09-10 22:13:27,Maharashtra,6491179,6299760,138061,49812,4154.0
159,2021-09-12 23:41:59,Maharashtra,6497877,6305788,138142,50400,6698.0
160,2021-09-13 20:18:35,Maharashtra,6500468,6308917,138168,49836,2591.0
161,2021-09-13 20:35:10,Maharashtra,6500617,6309021,138169,49880,149.0
162,2021-09-13 23:01:51,Maharashtra,6497877,6305788,138142,50400,-2740.0
163,2021-09-14 08:47:08,Maharashtra,6500617,6309021,138169,49880,2740.0
164,2021-09-14 21:04:43,Maharashtra,6504147,6312706,138221,49671,3530.0
165,2021-09-15 20:32:25,Maharashtra,6507930,6317070,138277,49034,3783.0
166,2021-09-16 20:32:57,Maharashtra,6511525,6320310,138322,49342,3595.0
167,2021-09-17 20:10:44,Maharashtra,6515111,6324720,138389,48451,3586.0
168,2021-09-18 23:40:42,Maharashtra,6518502,6328561,138469,47919,3391.0
169,2021-09-19 23:19:29,Maharashtra,6521915,6336887,138518,42955,3413.0
170,2021-09-20 20:24:54,Maharashtra,6524498,6340723,138546,41672,2583.0
171,2021-09-21 21:44:50,Maharashtra,6527629,6344744,138616,40712,3131.0
