,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
61,2021-06-19 23:42:15,Arunachal Pradesh,32923,30163,159,2601,231.0
62,2021-06-20 22:07:37,Arunachal Pradesh,33081,30407,159,2515,158.0
63,2021-06-20 22:45:12,Arunachal Pradesh,32923,30163,159,2601,-158.0
64,2021-06-20 23:01:22,Arunachal Pradesh,33081,30407,159,2515,158.0
65,2021-06-22 10:50:39,Arunachal Pradesh,33375,30677,159,2539,294.0
66,2021-06-22 23:00:55,Arunachal Pradesh,33664,30956,160,2548,289.0
67,2021-06-23 21:47:07,Arunachal Pradesh,33916,31189,160,2567,252.0
68,2021-06-25 08:59:41,Arunachal Pradesh,34214,31487,162,2565,298.0
69,2021-06-25 22:48:54,Arunachal Pradesh,34480,31792,165,2523,266.0
70,2021-06-26 22:00:34,Arunachal Pradesh,34767,32054,167,2546,287.0
71,2021-06-28 08:09:12,Arunachal Pradesh,34932,32270,167,2495,165.0
72,2021-06-28 22:42:56,Arunachal Pradesh,35227,32483,167,2577,295.0
73,2021-06-30 09:22:17,Arunachal Pradesh,35571,32483,167,2921,344.0
74,2021-06-30 09:31:34,Arunachal Pradesh,35571,32716,168,2687,0.0
75,2021-07-01 10:40:01,Arunachal Pradesh,35857,32923,172,2762,286.0
76,2021-07-02 16:24:19,Arunachal Pradesh,36168,33209,172,2787,311.0
77,2021-07-02 16:33:36,Arunachal Pradesh,36168,33209,176,2783,0.0
78,2021-07-03 10:16:47,Arunachal Pradesh,36572,33432,176,2964,404.0
79,2021-07-04 10:47:49,Arunachal Pradesh,36937,33704,176,3057,365.0
80,2021-07-05 08:13:50,Arunachal Pradesh,37105,33967,177,2961,168.0
81,2021-07-06 08:33:17,Arunachal Pradesh,37531,34234,179,3118,426.0
82,2021-07-06 23:54:40,Arunachal Pradesh,37879,34525,181,3173,348.0
83,2021-07-07 22:26:49,Arunachal Pradesh,38283,34736,184,3363,404.0
84,2021-07-08 11:37:33,Arunachal Pradesh,37879,34525,181,3173,-404.0
85,2021-07-08 11:50:51,Arunachal Pradesh,38283,34736,184,3363,404.0
86,2021-07-08 22:26:19,Arunachal Pradesh,38682,35037,185,3460,399.0
87,2021-07-10 00:14:16,Arunachal Pradesh,39085,35342,186,3557,403.0
88,2021-07-10 22:26:42,Arunachal Pradesh,39563,35635,188,3740,478.0
89,2021-07-10 22:34:46,Arunachal Pradesh,39563,35634,188,3741,0.0
90,2021-07-12 10:26:09,Arunachal Pradesh,39817,35910,189,3718,254.0
91,2021-07-12 22:19:36,Arunachal Pradesh,40383,35910,189,4284,566.0
92,2021-07-13 12:45:03,Arunachal Pradesh,40383,36274,191,3918,0.0
93,2021-07-14 08:48:47,Arunachal Pradesh,40814,36617,193,4004,431.0
94,2021-07-14 22:02:52,Arunachal Pradesh,41279,36617,193,4469,465.0
95,2021-07-14 22:12:11,Arunachal Pradesh,41279,36903,195,4181,0.0
96,2021-07-15 23:41:19,Arunachal Pradesh,41646,37272,197,4177,367.0
97,2021-07-17 09:42:37,Arunachal Pradesh,42089,37628,199,4262,443.0
98,2021-07-17 22:46:35,Arunachal Pradesh,42564,38040,201,4323,475.0
99,2021-07-18 23:09:29,Arunachal Pradesh,42822,38407,202,4213,258.0
100,2021-07-19 22:57:33,Arunachal Pradesh,43328,38865,203,4260,506.0
101,2021-07-21 10:36:19,Arunachal Pradesh,43804,39269,203,4332,476.0
102,2021-07-21 22:16:13,Arunachal Pradesh,44222,39269,203,4750,418.0
103,2021-07-21 22:24:12,Arunachal Pradesh,44222,39634,204,4384,0.0
104,2021-07-23 10:16:28,Arunachal Pradesh,44708,40102,208,4398,486.0
105,2021-07-24 09:06:05,Arunachal Pradesh,45188,40619,212,4357,480.0
106,2021-07-25 10:41:00,Arunachal Pradesh,45703,41025,213,4465,515.0
107,2021-07-26 08:40:31,Arunachal Pradesh,45867,41385,216,4266,164.0
108,2021-07-27 08:39:38,Arunachal Pradesh,46357,41820,218,4319,490.0
109,2021-07-27 23:45:19,Arunachal Pradesh,46800,42292,221,4287,443.0
110,2021-07-28 21:53:19,Arunachal Pradesh,47142,42617,224,4301,342.0
111,2021-07-30 08:41:34,Arunachal Pradesh,47477,43000,225,4252,335.0
112,2021-07-30 22:18:45,Arunachal Pradesh,47856,43488,226,4142,379.0
113,2021-08-01 14:12:10,Arunachal Pradesh,48122,43939,229,3954,266.0
114,2021-08-02 08:39:39,Arunachal Pradesh,48260,44354,231,3675,138.0
115,2021-08-03 09:08:38,Arunachal Pradesh,48565,44823,234,3508,305.0
116,2021-08-04 00:25:08,Arunachal Pradesh,48884,45298,234,3352,319.0
117,2021-08-04 22:23:48,Arunachal Pradesh,49199,45627,236,3336,315.0
118,2021-08-04 22:32:10,Arunachal Pradesh,49203,45630,236,3337,4.0
119,2021-08-05 22:39:42,Arunachal Pradesh,49441,45979,236,3226,238.0
120,2021-08-06 22:15:08,Arunachal Pradesh,49668,46399,237,3032,227.0
121,2021-08-07 21:55:38,Arunachal Pradesh,49916,46802,240,2874,248.0
122,2021-08-07 22:04:03,Arunachal Pradesh,49916,46803,240,2873,0.0
123,2021-08-09 08:56:48,Arunachal Pradesh,50070,47148,242,2680,154.0
124,2021-08-10 08:31:25,Arunachal Pradesh,50372,47520,246,2606,302.0
125,2021-08-11 08:14:12,Arunachal Pradesh,50605,47821,248,2536,233.0
126,2021-08-12 08:30:40,Arunachal Pradesh,50793,48054,251,2488,188.0
127,2021-08-12 22:07:53,Arunachal Pradesh,50973,48327,251,2395,180.0
128,2021-08-14 16:15:38,Arunachal Pradesh,51139,48598,252,2289,166.0
129,2021-08-14 22:21:13,Arunachal Pradesh,51300,48921,252,2127,161.0
130,2021-08-15 21:27:48,Arunachal Pradesh,51348,49176,252,1920,48.0
131,2021-08-16 22:15:33,Arunachal Pradesh,51513,49425,252,1836,165.0
