,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
45,2021-06-03 19:35:59,Sikkim,16165,11504,263,4184,289.0
46,2021-06-04 18:03:02,Sikkim,16518,11766,266,4272,353.0
47,2021-06-05 20:09:13,Sikkim,16771,12049,268,4240,253.0
48,2021-06-06 17:18:17,Sikkim,17111,12296,273,4306,340.0
49,2021-06-07 17:30:52,Sikkim,17170,12680,273,4051,59.0
50,2021-06-08 20:45:34,Sikkim,17425,12966,275,4018,255.0
51,2021-06-09 16:51:14,Sikkim,17656,13265,276,3869,231.0
52,2021-06-10 15:29:40,Sikkim,17943,13378,279,4040,287.0
53,2021-06-11 17:17:22,Sikkim,18090,13655,281,3908,147.0
54,2021-06-12 18:29:30,Sikkim,18257,13947,281,3783,167.0
55,2021-06-13 19:08:00,Sikkim,18414,14334,281,3553,157.0
56,2021-06-14 15:05:10,Sikkim,18450,14615,281,3308,36.0
57,2021-06-14 15:13:11,Sikkim,18450,14615,281,3306,0.0
58,2021-06-15 18:20:56,Sikkim,18659,14887,284,3239,209.0
59,2021-06-17 08:35:43,Sikkim,18806,15307,285,2965,147.0
60,2021-06-18 08:09:36,Sikkim,18896,15452,287,2907,90.0
61,2021-06-18 18:47:42,Sikkim,19058,15618,290,2900,162.0
62,2021-06-19 20:00:31,Sikkim,19209,15917,291,2751,151.0
63,2021-06-20 15:58:09,Sikkim,19296,16056,293,2697,87.0
64,2021-06-20 22:45:29,Sikkim,19209,15917,291,2751,-87.0
65,2021-06-20 23:01:39,Sikkim,19296,16056,293,2697,87.0
66,2021-06-21 15:38:24,Sikkim,19321,16329,293,2448,25.0
67,2021-06-22 19:53:10,Sikkim,19458,16481,296,2430,137.0
68,2021-06-23 20:11:28,Sikkim,19589,16652,296,2390,131.0
69,2021-06-24 15:50:24,Sikkim,19681,16850,298,2282,92.0
70,2021-06-25 20:47:51,Sikkim,19811,17005,299,2255,130.0
71,2021-06-26 17:29:04,Sikkim,19941,17218,301,2170,130.0
72,2021-06-27 19:36:26,Sikkim,20111,17421,301,2137,170.0
73,2021-06-28 16:24:42,Sikkim,20182,17599,304,2027,71.0
74,2021-06-29 20:12:49,Sikkim,20324,17702,305,2065,142.0
75,2021-06-30 15:42:38,Sikkim,20544,17962,307,2023,220.0
76,2021-07-01 18:49:12,Sikkim,20666,17998,308,2107,122.0
77,2021-07-02 16:33:51,Sikkim,20777,18154,308,2062,111.0
78,2021-07-03 21:11:21,Sikkim,20955,18336,308,2058,178.0
79,2021-07-04 23:37:25,Sikkim,21131,18469,308,2101,176.0
80,2021-07-05 18:32:48,Sikkim,21226,18793,309,1869,95.0
81,2021-07-06 18:56:26,Sikkim,21403,18944,309,1894,177.0
82,2021-07-07 19:57:09,Sikkim,21573,19031,311,1975,170.0
83,2021-07-08 11:34:51,Sikkim,21403,18944,309,1894,-170.0
84,2021-07-08 11:51:12,Sikkim,21573,19031,311,1975,170.0
85,2021-07-08 16:09:38,Sikkim,21795,19082,312,2145,222.0
86,2021-07-08 16:18:05,Sikkim,21795,19082,312,2144,0.0
87,2021-07-09 17:51:13,Sikkim,21965,19219,312,2177,170.0
88,2021-07-10 20:54:40,Sikkim,22163,19348,313,2244,198.0
89,2021-07-11 17:57:46,Sikkim,22307,19467,315,2267,144.0
90,2021-07-12 18:00:17,Sikkim,22397,19597,317,2225,90.0
91,2021-07-13 17:12:39,Sikkim,22623,19767,317,2281,226.0
92,2021-07-14 19:08:33,Sikkim,22792,19937,317,2279,169.0
93,2021-07-15 19:52:57,Sikkim,22838,19937,317,2325,46.0
94,2021-07-15 20:05:05,Sikkim,22929,20029,318,2322,91.0
95,2021-07-16 21:10:51,Sikkim,23080,20181,319,2320,151.0
96,2021-07-17 20:18:22,Sikkim,23237,20400,321,2256,157.0
97,2021-07-18 18:34:14,Sikkim,23392,20498,324,2308,155.0
98,2021-07-19 19:05:40,Sikkim,23649,20634,324,2429,257.0
99,2021-07-20 19:04:29,Sikkim,23796,20745,325,2462,147.0
100,2021-07-21 20:04:32,Sikkim,24047,20841,326,2616,251.0
101,2021-07-22 19:50:41,Sikkim,24341,21030,328,2719,294.0
102,2021-07-23 20:12:47,Sikkim,24598,21209,329,2796,257.0
103,2021-07-24 19:13:01,Sikkim,24823,21380,330,2849,225.0
104,2021-07-25 18:26:37,Sikkim,25160,21549,330,3017,337.0
105,2021-07-26 18:31:53,Sikkim,25339,21771,331,2970,179.0
106,2021-07-27 18:50:06,Sikkim,25616,21941,333,3075,277.0
107,2021-07-28 20:01:23,Sikkim,25856,22139,333,3117,240.0
108,2021-07-29 20:04:18,Sikkim,26132,22229,337,3297,276.0
109,2021-07-30 19:49:58,Sikkim,26311,22398,342,3302,179.0
110,2021-07-31 20:26:16,Sikkim,26548,22535,344,3400,237.0
111,2021-08-01 19:38:36,Sikkim,26754,22686,345,3454,206.0
112,2021-08-02 19:09:14,Sikkim,26880,22937,346,3323,126.0
113,2021-08-03 19:04:32,Sikkim,27125,23102,348,3401,245.0
114,2021-08-04 19:47:40,Sikkim,27342,23312,349,3404,217.0
115,2021-08-05 18:42:04,Sikkim,27526,23527,351,3370,184.0
116,2021-08-06 18:30:13,Sikkim,27652,23772,352,3250,126.0
117,2021-08-07 19:15:59,Sikkim,27746,24023,355,3090,94.0
118,2021-08-08 19:28:12,Sikkim,27860,24319,355,2908,114.0
119,2021-08-09 18:37:18,Sikkim,27908,24544,355,2731,48.0
120,2021-08-10 19:39:56,Sikkim,28018,24817,356,2567,110.0
121,2021-08-11 19:44:41,Sikkim,28175,24995,359,2543,157.0
122,2021-08-12 20:32:07,Sikkim,28275,25239,360,2398,100.0
123,2021-08-14 16:15:54,Sikkim,28425,25441,360,2345,150.0
124,2021-08-14 19:18:27,Sikkim,28554,25658,361,2256,129.0
125,2021-08-15 20:45:18,Sikkim,28706,25871,361,2195,152.0
126,2021-08-16 21:07:09,Sikkim,28726,26018,361,2068,20.0
127,2021-08-17 21:27:28,Sikkim,28830,26206,363,1982,104.0
128,2021-08-18 21:04:55,Sikkim,28981,26480,363,1859,151.0
129,2021-08-19 20:18:07,Sikkim,29075,26626,364,1806,94.0
130,2021-08-20 21:05:14,Sikkim,29157,26807,364,1706,82.0
131,2021-08-21 18:50:30,Sikkim,29244,26970,364,1630,87.0
132,2021-08-22 18:34:27,Sikkim,29314,27086,365,1583,70.0
133,2021-08-23 17:01:22,Sikkim,29340,27185,367,1507,26.0
134,2021-08-24 20:34:07,Sikkim,29477,27281,369,1546,137.0
135,2021-08-24 21:05:44,Sikkim,29477,27281,367,1548,0.0
136,2021-08-25 22:51:43,Sikkim,29524,27461,367,1415,47.0
137,2021-08-26 18:11:38,Sikkim,29597,27540,367,1409,73.0
138,2021-08-27 19:19:17,Sikkim,29639,27648,368,1342,42.0
139,2021-08-28 19:52:29,Sikkim,29729,27746,369,1333,90.0
140,2021-08-29 19:17:39,Sikkim,29809,27936,369,1222,80.0
141,2021-08-30 19:20:19,Sikkim,29841,28003,370,1186,32.0
