,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
115,2021-08-03 21:09:47,Telangana,646606,634018,3811,8777,609.0
116,2021-08-04 19:46:40,Telangana,647229,634612,3814,8803,623.0
117,2021-08-05 22:08:57,Telangana,647811,635250,3817,8744,582.0
118,2021-08-06 21:10:01,Telangana,648388,635895,3819,8674,577.0
119,2021-08-07 20:32:30,Telangana,648957,636552,3823,8582,569.0
120,2021-08-08 21:39:26,Telangana,649406,637175,3825,8406,449.0
121,2021-08-09 20:55:37,Telangana,649859,637789,3828,8242,453.0
122,2021-08-11 08:13:27,Telangana,650353,638410,3831,8112,494.0
123,2021-08-11 20:51:17,Telangana,650835,638865,3833,8137,482.0
124,2021-08-12 20:24:09,Telangana,651288,639456,3836,7996,453.0
125,2021-08-14 16:14:38,Telangana,651715,640065,3838,7812,427.0
126,2021-08-14 21:23:07,Telangana,652135,640688,3841,7606,420.0
127,2021-08-15 20:44:12,Telangana,652380,641270,3842,7268,245.0
128,2021-08-16 21:06:07,Telangana,652785,641847,3845,7093,405.0
129,2021-08-17 21:26:12,Telangana,653202,642416,3847,6939,417.0
130,2021-08-18 22:13:56,Telangana,653626,642416,3847,7363,424.0
131,2021-08-18 22:46:33,Telangana,653626,642865,3849,6912,0.0
132,2021-08-20 09:34:34,Telangana,654035,643318,3852,6865,409.0
133,2021-08-21 13:37:05,Telangana,654394,643812,3854,6728,359.0
134,2021-08-21 21:05:51,Telangana,654758,643812,3854,7092,364.0
135,2021-08-21 21:23:18,Telangana,654758,644294,3856,6608,0.0
136,2021-08-22 19:55:25,Telangana,654989,644747,3858,6384,231.0
137,2021-08-23 20:03:13,Telangana,655343,645174,3861,6308,354.0
138,2021-08-24 20:03:22,Telangana,655732,645594,3862,6276,389.0
139,2021-08-25 21:21:46,Telangana,656098,645939,3864,6295,366.0
140,2021-08-26 21:06:41,Telangana,656455,646344,3865,6246,357.0
141,2021-08-27 21:03:24,Telangana,656794,646761,3867,6166,339.0
142,2021-08-28 21:26:29,Telangana,657119,647185,3869,6065,325.0
143,2021-08-29 19:32:01,Telangana,657374,647185,3869,6320,255.0
144,2021-08-29 20:00:25,Telangana,657376,647594,3870,5912,2.0
145,2021-08-30 19:21:06,Telangana,657716,647953,3872,5891,340.0
146,2021-08-31 21:37:36,Telangana,658054,648317,3873,5864,338.0
147,2021-09-01 20:04:01,Telangana,658376,648648,3876,5852,322.0
148,2021-09-02 20:37:59,Telangana,658689,649002,3878,5809,313.0
149,2021-09-04 16:23:53,Telangana,659007,649391,3880,5736,318.0
150,2021-09-04 20:46:14,Telangana,659313,649757,3883,5673,306.0
151,2021-09-05 21:10:51,Telangana,659543,650114,3884,5545,230.0
152,2021-09-06 20:14:42,Telangana,659844,650453,3886,5505,301.0
153,2021-09-07 20:55:01,Telangana,660142,650778,3888,5476,298.0
154,2021-09-08 21:37:31,Telangana,660471,651085,3889,5497,329.0
155,2021-09-09 19:57:09,Telangana,660786,651425,3891,5470,315.0
156,2021-09-10 22:14:06,Telangana,661006,651763,3892,5351,220.0
157,2021-09-12 23:42:57,Telangana,661551,652398,3895,5258,545.0
158,2021-09-13 20:35:27,Telangana,661866,652716,3897,5253,315.0
159,2021-09-13 23:02:20,Telangana,661551,652398,3895,5258,-315.0
160,2021-09-14 08:47:37,Telangana,661866,652716,3897,5253,315.0
161,2021-09-14 20:04:37,Telangana,662202,653022,3898,5282,336.0
162,2021-09-15 20:32:43,Telangana,662526,653302,3899,5325,324.0
163,2021-09-16 20:33:14,Telangana,662785,653603,3900,5282,259.0
164,2021-09-17 22:13:01,Telangana,663026,653901,3902,5223,241.0
165,2021-09-18 23:40:59,Telangana,663281,654230,3903,5148,255.0
166,2021-09-19 23:19:47,Telangana,663454,654545,3904,5005,173.0
167,2021-09-20 20:25:13,Telangana,663662,654765,3906,4991,208.0
168,2021-09-21 20:44:05,Telangana,663906,655061,3907,4938,244.0
169,2021-09-22 21:29:16,Telangana,664164,655310,3908,4946,258.0
170,2021-09-23 19:37:15,Telangana,664411,655625,3909,4877,247.0
171,2021-09-25 11:56:57,Telangana,664650,655961,3911,4778,239.0
172,2021-09-25 20:49:57,Telangana,664898,656285,3912,4701,248.0
173,2021-09-26 20:10:30,Telangana,665068,656544,3912,4612,170.0
174,2021-09-28 10:16:43,Telangana,665284,656785,3914,4585,216.0
175,2021-09-29 14:40:00,Telangana,665504,657040,3915,4549,220.0
176,2021-09-29 22:47:54,Telangana,665749,657213,3916,4620,245.0
177,2021-09-30 21:18:05,Telangana,665963,657413,3918,4632,214.0
178,2021-10-01 20:51:33,Telangana,666183,657665,3919,4599,220.0
179,2021-10-02 20:24:20,Telangana,666384,657923,3920,4541,201.0
180,2021-10-03 23:11:00,Telangana,666546,658170,3921,4455,162.0
181,2021-10-05 13:42:34,Telangana,666753,658409,3923,4421,207.0
