,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
100,2021-07-27 22:24:49,Andaman and Nicobar Islands,7530,7389,129,12,0.0
101,2021-07-28 20:01:29,Andaman and Nicobar Islands,7531,7395,129,7,1.0
102,2021-07-29 21:53:21,Andaman and Nicobar Islands,7534,7395,129,10,3.0
103,2021-07-30 22:18:58,Andaman and Nicobar Islands,7535,7398,129,8,1.0
104,2021-08-01 14:12:27,Andaman and Nicobar Islands,7537,7400,129,8,2.0
105,2021-08-01 22:25:57,Andaman and Nicobar Islands,7539,7403,129,7,2.0
106,2021-08-02 20:35:53,Andaman and Nicobar Islands,7539,7404,129,6,0.0
107,2021-08-03 21:18:24,Andaman and Nicobar Islands,7540,7405,129,6,1.0
108,2021-08-04 22:40:42,Andaman and Nicobar Islands,7541,7408,129,4,1.0
109,2021-08-07 21:39:15,Andaman and Nicobar Islands,7544,7409,129,6,3.0
110,2021-08-08 21:57:41,Andaman and Nicobar Islands,7546,7410,129,7,2.0
111,2021-08-09 20:56:45,Andaman and Nicobar Islands,7546,7412,129,5,0.0
112,2021-08-11 08:14:26,Andaman and Nicobar Islands,7548,7412,129,7,2.0
113,2021-08-12 08:30:53,Andaman and Nicobar Islands,7548,7413,129,6,0.0
114,2021-08-14 16:15:58,Andaman and Nicobar Islands,7548,7415,129,4,0.0
115,2021-08-14 22:49:58,Andaman and Nicobar Islands,7548,7417,129,2,0.0
116,2021-08-15 21:28:02,Andaman and Nicobar Islands,7548,7419,129,0,0.0
117,2021-08-16 22:14:02,Andaman and Nicobar Islands,7549,7419,129,1,1.0
118,2021-08-19 10:08:25,Andaman and Nicobar Islands,7550,7419,129,2,1.0
119,2021-08-19 21:25:57,Andaman and Nicobar Islands,7553,7419,129,5,3.0
120,2021-08-20 22:11:15,Andaman and Nicobar Islands,7556,7419,129,8,3.0
121,2021-08-22 14:00:59,Andaman and Nicobar Islands,7557,7419,129,9,1.0
