,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
85,2021-07-14 20:54:00,Punjab,597929,580336,16207,1386,108.0
86,2021-07-15 20:55:09,Punjab,598011,580473,16211,1327,82.0
87,2021-07-15 21:01:48,Punjab,598027,580483,16212,1332,16.0
88,2021-07-16 21:35:32,Punjab,598130,580677,16215,1238,103.0
89,2021-07-17 22:18:51,Punjab,598248,580871,16224,1153,118.0
90,2021-07-18 21:33:48,Punjab,598334,581055,16233,1046,86.0
91,2021-07-19 22:45:01,Punjab,598387,581197,16237,953,53.0
92,2021-07-21 10:35:51,Punjab,598455,581312,16244,899,68.0
93,2021-07-21 22:33:24,Punjab,598521,581406,16246,869,66.0
94,2021-07-22 20:31:14,Punjab,598590,581529,16250,811,69.0
95,2021-07-23 21:22:08,Punjab,598658,581634,16256,768,68.0
96,2021-07-24 21:31:24,Punjab,598741,581712,16258,771,83.0
97,2021-07-26 08:40:03,Punjab,598794,581829,16266,699,53.0
98,2021-07-26 20:54:04,Punjab,598840,581925,16278,637,46.0
99,2021-07-28 09:03:39,Punjab,598882,582018,16281,583,42.0
100,2021-07-28 21:45:15,Punjab,598947,582102,16286,559,65.0
101,2021-07-29 20:58:54,Punjab,599005,582162,16290,553,58.0
102,2021-07-30 21:08:48,Punjab,599053,582217,16292,544,48.0
103,2021-07-31 22:33:49,Punjab,599104,582277,16293,534,51.0
104,2021-08-01 21:51:06,Punjab,599130,582332,16294,504,26.0
105,2021-08-03 09:08:05,Punjab,599162,582395,16294,473,32.0
106,2021-08-03 21:19:15,Punjab,599204,582442,16299,463,42.0
107,2021-08-04 21:40:10,Punjab,599266,582494,16299,473,62.0
108,2021-08-05 22:09:17,Punjab,599304,582539,16301,464,38.0
109,2021-08-06 21:08:51,Punjab,599365,582580,16312,473,61.0
110,2021-08-08 09:38:52,Punjab,599428,582654,16313,461,63.0
111,2021-08-09 08:56:22,Punjab,599482,582710,16316,456,54.0
112,2021-08-10 08:30:58,Punjab,599514,582753,16320,441,32.0
113,2021-08-11 08:13:48,Punjab,599573,582791,16322,460,59.0
114,2021-08-12 08:30:14,Punjab,599678,582836,16325,517,105.0
115,2021-08-12 22:07:28,Punjab,599758,582891,16334,533,80.0
116,2021-08-14 16:15:00,Punjab,599846,582944,16334,568,88.0
117,2021-08-14 21:05:57,Punjab,599896,582984,16340,572,50.0
