,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
80,2021-07-06 20:57:18,Lakshadweep,9947,9604,49,255,11.0
81,2021-07-07 20:42:23,Lakshadweep,9965,9631,49,246,18.0
82,2021-07-08 11:35:13,Lakshadweep,9947,9604,49,255,-18.0
83,2021-07-08 11:48:29,Lakshadweep,9965,9631,49,246,18.0
84,2021-07-08 20:57:01,Lakshadweep,9980,9656,49,236,15.0
85,2021-07-09 20:33:14,Lakshadweep,10002,9690,49,224,22.0
86,2021-07-10 22:43:03,Lakshadweep,10011,9712,49,211,9.0
87,2021-07-11 20:24:26,Lakshadweep,10013,9764,49,161,2.0
88,2021-07-12 21:13:49,Lakshadweep,10020,9812,49,120,7.0
89,2021-07-13 21:07:41,Lakshadweep,10031,9833,49,109,11.0
90,2021-07-14 21:02:47,Lakshadweep,10036,9851,49,96,5.0
91,2021-07-15 22:17:40,Lakshadweep,10043,9865,49,89,7.0
92,2021-07-16 21:36:19,Lakshadweep,10053,9885,49,79,10.0
93,2021-07-17 21:14:11,Lakshadweep,10061,9899,49,73,8.0
94,2021-07-18 20:55:43,Lakshadweep,10064,9907,49,68,3.0
95,2021-07-19 21:03:26,Lakshadweep,10076,9915,49,72,12.0
96,2021-07-20 20:44:59,Lakshadweep,10092,9929,49,74,16.0
97,2021-07-21 20:24:52,Lakshadweep,10093,9933,49,71,1.0
98,2021-07-22 21:00:34,Lakshadweep,10100,9944,49,67,7.0
99,2021-07-23 20:54:27,Lakshadweep,10110,9951,49,70,10.0
100,2021-07-25 10:41:24,Lakshadweep,10127,9957,49,81,17.0
101,2021-07-25 15:20:22,Lakshadweep,10129,9964,49,76,2.0
102,2021-07-26 21:03:06,Lakshadweep,10141,9970,49,82,12.0
103,2021-07-28 09:04:24,Lakshadweep,10149,9978,49,82,8.0
104,2021-07-28 22:46:41,Lakshadweep,10155,9989,50,76,6.0
105,2021-07-29 20:59:35,Lakshadweep,10162,10002,50,70,7.0
106,2021-07-30 21:09:34,Lakshadweep,10178,10011,50,77,16.0
107,2021-07-31 22:41:19,Lakshadweep,10189,10015,50,84,11.0
108,2021-08-01 20:51:26,Lakshadweep,10195,10030,50,75,6.0
109,2021-08-02 20:15:26,Lakshadweep,10207,10038,50,79,12.0
110,2021-08-03 21:18:32,Lakshadweep,10226,10046,50,90,19.0
111,2021-08-05 08:43:33,Lakshadweep,10231,10060,50,81,5.0
112,2021-08-06 09:16:19,Lakshadweep,10235,10069,50,76,4.0
113,2021-08-06 21:09:30,Lakshadweep,10243,10085,50,68,8.0
114,2021-08-07 20:23:42,Lakshadweep,10247,10093,50,64,4.0
115,2021-08-08 20:12:00,Lakshadweep,10249,10105,50,54,2.0
116,2021-08-09 20:56:55,Lakshadweep,10257,10112,51,54,8.0
117,2021-08-10 20:06:45,Lakshadweep,10263,10125,51,47,6.0
118,2021-08-11 20:52:20,Lakshadweep,10266,10135,51,40,3.0
119,2021-08-12 08:31:03,Lakshadweep,10268,10135,51,42,2.0
120,2021-08-14 16:16:09,Lakshadweep,10278,10148,51,39,10.0
121,2021-08-14 20:33:12,Lakshadweep,10285,10153,51,41,7.0
122,2021-08-15 21:04:02,Lakshadweep,10288,10158,51,39,3.0
123,2021-08-16 21:07:21,Lakshadweep,10294,10164,51,39,6.0
124,2021-08-18 10:25:53,Lakshadweep,10295,10170,51,34,1.0
125,2021-08-18 21:41:04,Lakshadweep,10299,10172,51,36,4.0
126,2021-08-19 21:26:06,Lakshadweep,10301,10175,51,35,2.0
127,2021-08-20 21:03:40,Lakshadweep,10306,10182,51,33,5.0
128,2021-08-21 21:25:37,Lakshadweep,10308,10191,51,26,2.0
129,2021-08-22 23:20:32,Lakshadweep,10309,10194,51,23,1.0
130,2021-08-23 21:02:37,Lakshadweep,10317,10197,51,28,8.0
131,2021-08-25 11:15:12,Lakshadweep,10318,10198,51,28,1.0
132,2021-08-25 22:51:54,Lakshadweep,10327,10202,51,33,9.0
133,2021-08-26 22:52:34,Lakshadweep,10328,10204,51,32,1.0
134,2021-08-27 23:23:25,Lakshadweep,10334,10209,51,33,6.0
135,2021-08-29 00:58:26,Lakshadweep,10336,10215,51,29,2.0
136,2021-08-30 14:06:35,Lakshadweep,10338,10215,51,30,2.0
137,2021-08-30 19:20:31,Lakshadweep,10345,10220,51,32,7.0
138,2021-08-31 19:20:38,Lakshadweep,10347,10223,51,31,2.0
139,2021-09-01 20:19:17,Lakshadweep,10347,10228,51,26,0.0
140,2021-09-03 10:31:15,Lakshadweep,10348,10230,51,25,1.0
141,2021-09-03 20:01:28,Lakshadweep,10348,10233,51,22,0.0
142,2021-09-05 11:23:03,Lakshadweep,10348,10242,51,13,0.0
143,2021-09-05 21:11:50,Lakshadweep,10348,10243,51,12,0.0
144,2021-09-07 11:50:36,Lakshadweep,10348,10245,51,9,0.0
145,2021-09-07 20:56:36,Lakshadweep,10348,10250,51,4,0.0
146,2021-09-08 21:37:02,Lakshadweep,10349,10253,51,2,1.0
147,2021-09-10 14:00:25,Lakshadweep,10350,10254,51,2,1.0
148,2021-09-12 23:44:57,Lakshadweep,10351,10254,51,3,1.0
149,2021-09-13 22:10:29,Lakshadweep,10353,10254,51,5,2.0
150,2021-09-13 23:01:45,Lakshadweep,10351,10254,51,3,-2.0
151,2021-09-14 08:48:40,Lakshadweep,10353,10254,51,5,2.0
152,2021-09-14 21:04:37,Lakshadweep,10353,10255,51,4,0.0
153,2021-09-19 12:43:00,Lakshadweep,10356,10256,51,6,3.0
