,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
27,2021-05-19 21:17:37,Haryana,716507,638673,7076,70758,6818.0
28,2021-05-23 14:40:57,Haryana,733628,678220,7415,47993,17121.0
29,2021-05-23 22:19:59,Haryana,738028,687700,7512,42816,4400.0
30,2021-05-24 21:16:04,Haryana,741785,696059,7607,38119,3757.0
31,2021-05-25 21:29:53,Haryana,744602,702779,7735,34088,2817.0
32,2021-05-26 21:45:48,Haryana,747740,708255,7841,31644,3138.0
33,2021-05-27 21:31:52,Haryana,750062,713934,7939,28189,2322.0
34,2021-05-28 22:04:24,Haryana,752069,718959,8035,25075,2007.0
35,2021-05-29 20:56:37,Haryana,753937,722711,8132,23094,1868.0
36,2021-05-30 21:47:30,Haryana,755389,726081,8221,21087,1452.0
37,2021-05-31 20:54:24,Haryana,756635,729752,8303,18580,1246.0
38,2021-06-01 21:44:29,Haryana,757868,733205,8383,16280,1233.0
39,2021-06-02 21:51:59,Haryana,759039,735910,8461,14668,1171.0
40,2021-06-03 21:55:04,Haryana,760019,738799,8532,12688,980.0
41,2021-06-04 23:32:55,Haryana,760914,741255,8605,11054,895.0
42,2021-06-05 22:00:57,Haryana,761637,742999,8664,9974,723.0
43,2021-06-06 21:45:22,Haryana,762291,744482,8712,9097,654.0
44,2021-06-08 00:21:38,Haryana,762931,746156,8751,8024,640.0
45,2021-06-08 22:33:05,Haryana,763566,747246,8789,7531,635.0
46,2021-06-09 21:31:42,Haryana,764094,748186,8829,7079,528.0
47,2021-06-10 20:26:55,Haryana,764633,749407,8861,6365,539.0
48,2021-06-11 21:30:46,Haryana,765096,750443,8904,5749,463.0
49,2021-06-12 22:47:15,Haryana,765522,751387,8949,5186,426.0
50,2021-06-13 21:05:11,Haryana,765861,752208,8992,4661,339.0
51,2021-06-14 20:13:14,Haryana,766129,753020,9032,4077,268.0
52,2021-06-15 20:42:25,Haryana,766357,753584,9070,3703,228.0
53,2021-06-16 20:37:37,Haryana,766606,753918,9109,3579,249.0
54,2021-06-18 08:08:11,Haryana,766838,754464,9147,3227,232.0
55,2021-06-18 21:33:15,Haryana,767047,754924,9183,2940,209.0
56,2021-06-19 20:47:56,Haryana,767217,755324,9216,2677,170.0
57,2021-06-20 20:58:16,Haryana,767418,755681,9246,2491,201.0
58,2021-06-20 22:44:06,Haryana,767217,755324,9216,2677,-201.0
59,2021-06-20 23:00:15,Haryana,767418,755681,9246,2491,201.0
60,2021-06-21 21:50:03,Haryana,767580,755968,9275,2337,162.0
61,2021-06-22 21:02:37,Haryana,767726,756231,9295,2200,146.0
62,2021-06-23 20:28:03,Haryana,767900,756426,9314,2160,174.0
63,2021-06-24 21:18:48,Haryana,768002,756679,9333,1990,102.0
64,2021-06-25 21:15:08,Haryana,768142,756864,9351,1927,140.0
65,2021-06-26 20:23:34,Haryana,768263,757091,9368,1804,121.0
66,2021-06-27 22:31:39,Haryana,768378,757308,9385,1685,115.0
67,2021-06-28 19:49:03,Haryana,768474,757480,9401,1593,96.0
68,2021-06-29 19:56:00,Haryana,768552,757640,9417,1495,78.0
69,2021-07-01 10:39:16,Haryana,768639,757771,9431,1437,87.0
70,2021-07-01 21:06:31,Haryana,768724,757898,9446,1380,85.0
71,2021-07-02 22:13:44,Haryana,768800,758046,9461,1293,76.0
72,2021-07-03 21:46:38,Haryana,768852,758144,9474,1234,52.0
73,2021-07-04 23:34:55,Haryana,768903,758231,9486,1186,51.0
74,2021-07-05 22:47:47,Haryana,768957,758348,9496,1113,54.0
75,2021-07-06 19:28:49,Haryana,769030,758442,9506,1082,73.0
76,2021-07-07 22:00:12,Haryana,769093,758512,9515,1066,63.0
77,2021-07-08 11:36:21,Haryana,769030,758442,9506,1082,-63.0
78,2021-07-08 11:49:37,Haryana,769093,758512,9515,1066,63.0
79,2021-07-08 20:30:55,Haryana,769148,758589,9525,1034,55.0
80,2021-07-09 20:33:53,Haryana,769205,758678,9534,993,57.0
81,2021-07-10 20:53:57,Haryana,769243,758728,9542,973,38.0
82,2021-07-11 20:25:46,Haryana,769279,758790,9550,939,36.0
83,2021-07-12 19:49:01,Haryana,769307,758849,9556,902,28.0
84,2021-07-13 22:01:37,Haryana,769343,758908,9563,872,36.0
85,2021-07-15 09:01:58,Haryana,769383,758958,9571,854,40.0
86,2021-07-15 21:01:34,Haryana,769417,759001,9578,838,34.0
87,2021-07-16 21:09:06,Haryana,769463,759041,9586,836,46.0
88,2021-07-17 20:55:42,Haryana,769504,759088,9593,823,41.0
89,2021-07-18 20:48:13,Haryana,769539,759123,9599,817,35.0
90,2021-07-19 20:41:03,Haryana,769569,759179,9605,785,30.0
91,2021-07-20 19:50:27,Haryana,769605,759213,9608,784,36.0
92,2021-07-21 20:25:27,Haryana,769640,759240,9611,789,35.0
93,2021-07-22 20:21:26,Haryana,769665,759287,9613,765,25.0
94,2021-07-23 20:22:48,Haryana,769704,759325,9616,763,39.0
95,2021-07-24 21:31:11,Haryana,769717,759360,9617,740,13.0
96,2021-07-25 17:22:28,Haryana,769739,759405,9619,715,22.0
97,2021-07-26 20:31:52,Haryana,769770,759437,9622,711,31.0
98,2021-07-27 22:25:46,Haryana,769796,759471,9624,701,26.0
99,2021-07-28 20:00:36,Haryana,769828,759499,9627,702,32.0
100,2021-07-29 20:34:07,Haryana,769858,759516,9630,712,30.0
101,2021-07-30 19:07:52,Haryana,769884,759539,9633,712,26.0
102,2021-07-31 21:39:10,Haryana,769913,759566,9635,712,29.0
103,2021-08-01 20:39:51,Haryana,769942,759589,9638,715,29.0
104,2021-08-02 20:35:05,Haryana,769956,759614,9639,703,14.0
105,2021-08-03 19:13:03,Haryana,769982,759633,9641,708,26.0
106,2021-08-04 21:39:44,Haryana,770009,759653,9644,712,27.0
107,2021-08-05 19:43:36,Haryana,770027,759678,9646,703,18.0
108,2021-08-06 21:10:06,Haryana,770042,759705,9647,690,15.0
109,2021-08-07 19:34:53,Haryana,770060,759727,9648,685,18.0
110,2021-08-08 19:35:44,Haryana,770079,759751,9649,679,19.0
111,2021-08-09 20:55:45,Haryana,770091,759769,9650,672,12.0
112,2021-08-10 20:16:33,Haryana,770114,759790,9652,672,23.0
113,2021-08-11 20:25:35,Haryana,770130,759807,9653,670,16.0
114,2021-08-12 20:59:21,Haryana,770146,759820,9654,672,16.0
115,2021-08-14 16:14:41,Haryana,770172,759852,9656,664,26.0
116,2021-08-14 20:16:41,Haryana,770186,759875,9657,654,14.0
117,2021-08-15 21:38:14,Haryana,770208,759886,9658,664,22.0
118,2021-08-16 21:06:11,Haryana,770230,759904,9660,666,22.0
119,2021-08-17 21:26:15,Haryana,770245,759924,9661,660,15.0
120,2021-08-18 20:18:00,Haryana,770266,759938,9662,666,21.0
121,2021-08-19 20:35:12,Haryana,770291,759956,9664,671,25.0
122,2021-08-20 20:34:36,Haryana,770312,759972,9665,675,21.0
123,2021-08-21 20:34:18,Haryana,770331,759990,9666,675,19.0
124,2021-08-22 20:34:48,Haryana,770347,760004,9667,676,16.0
125,2021-08-23 20:35:25,Haryana,770362,760026,9668,668,15.0
126,2021-08-24 20:16:58,Haryana,770380,760047,9669,664,18.0
127,2021-08-25 21:06:26,Haryana,770395,760065,9670,660,15.0
128,2021-08-26 20:33:58,Haryana,770411,760080,9671,660,16.0
129,2021-08-27 23:24:03,Haryana,770432,760096,9672,664,21.0
130,2021-08-28 21:26:33,Haryana,770445,760115,9673,657,13.0
131,2021-08-29 20:14:15,Haryana,770456,760136,9674,646,11.0
132,2021-08-30 20:01:49,Haryana,770466,760152,9675,639,10.0
133,2021-08-31 20:17:21,Haryana,770486,760175,9677,634,20.0
134,2021-09-02 10:43:47,Haryana,770506,760189,9677,640,20.0
135,2021-09-02 20:38:06,Haryana,770522,760196,9679,647,16.0
136,2021-09-04 16:23:55,Haryana,770534,760208,9681,645,12.0
137,2021-09-04 20:46:17,Haryana,770543,760221,9683,639,9.0
138,2021-09-05 21:10:53,Haryana,770557,760243,9683,631,14.0
139,2021-09-07 11:48:12,Haryana,770573,760271,9685,617,16.0
140,2021-09-07 21:05:17,Haryana,770584,760276,9686,622,11.0
141,2021-09-08 21:18:04,Haryana,770601,760308,9686,607,17.0
142,2021-09-09 20:34:49,Haryana,770614,760344,9686,584,13.0
143,2021-09-10 22:14:09,Haryana,770626,760383,9686,557,12.0
144,2021-09-12 23:43:02,Haryana,770645,760467,9686,492,19.0
145,2021-09-13 21:36:34,Haryana,770659,760501,9935,223,14.0
146,2021-09-13 23:02:23,Haryana,770645,760467,9686,492,-14.0
147,2021-09-14 08:47:40,Haryana,770659,760501,9807,351,14.0
148,2021-09-14 21:05:05,Haryana,770676,760521,9807,348,17.0
149,2021-09-15 23:21:11,Haryana,770688,760545,9808,335,12.0
150,2021-09-16 21:34:21,Haryana,770697,760562,9808,327,9.0
151,2021-09-17 20:11:01,Haryana,770705,760574,9808,323,8.0
152,2021-09-18 22:45:37,Haryana,770711,760580,9808,323,6.0
153,2021-09-19 23:19:49,Haryana,770733,760591,9808,334,22.0
154,2021-09-20 20:25:15,Haryana,770746,760598,9808,340,13.0
155,2021-09-21 20:44:06,Haryana,770754,760618,9808,328,8.0
156,2021-09-22 20:28:15,Haryana,770770,760629,9809,332,16.0
157,2021-09-23 20:38:15,Haryana,770784,760639,9809,336,14.0
158,2021-09-25 11:57:00,Haryana,770796,760651,9809,336,12.0
159,2021-09-25 20:49:58,Haryana,770805,760663,9810,332,9.0
160,2021-09-27 07:17:01,Haryana,770818,760673,9810,335,13.0
