,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
27,2021-05-19 21:17:37,Haryana,716507,638673,7076,70758,6818.0
28,2021-05-23 14:40:57,Haryana,733628,678220,7415,47993,17121.0
29,2021-05-23 22:19:59,Haryana,738028,687700,7512,42816,4400.0
30,2021-05-24 21:16:04,Haryana,741785,696059,7607,38119,3757.0
31,2021-05-25 21:29:53,Haryana,744602,702779,7735,34088,2817.0
32,2021-05-26 21:45:48,Haryana,747740,708255,7841,31644,3138.0
33,2021-05-27 21:31:52,Haryana,750062,713934,7939,28189,2322.0
34,2021-05-28 22:04:24,Haryana,752069,718959,8035,25075,2007.0
35,2021-05-29 20:56:37,Haryana,753937,722711,8132,23094,1868.0
36,2021-05-30 21:47:30,Haryana,755389,726081,8221,21087,1452.0
37,2021-05-31 20:54:24,Haryana,756635,729752,8303,18580,1246.0
38,2021-06-01 21:44:29,Haryana,757868,733205,8383,16280,1233.0
39,2021-06-02 21:51:59,Haryana,759039,735910,8461,14668,1171.0
40,2021-06-03 21:55:04,Haryana,760019,738799,8532,12688,980.0
41,2021-06-04 23:32:55,Haryana,760914,741255,8605,11054,895.0
42,2021-06-05 22:00:57,Haryana,761637,742999,8664,9974,723.0
43,2021-06-06 21:45:22,Haryana,762291,744482,8712,9097,654.0
44,2021-06-08 00:21:38,Haryana,762931,746156,8751,8024,640.0
45,2021-06-08 22:33:05,Haryana,763566,747246,8789,7531,635.0
46,2021-06-09 21:31:42,Haryana,764094,748186,8829,7079,528.0
47,2021-06-10 20:26:55,Haryana,764633,749407,8861,6365,539.0
48,2021-06-11 21:30:46,Haryana,765096,750443,8904,5749,463.0
49,2021-06-12 22:47:15,Haryana,765522,751387,8949,5186,426.0
50,2021-06-13 21:05:11,Haryana,765861,752208,8992,4661,339.0
51,2021-06-14 20:13:14,Haryana,766129,753020,9032,4077,268.0
52,2021-06-15 20:42:25,Haryana,766357,753584,9070,3703,228.0
53,2021-06-16 20:37:37,Haryana,766606,753918,9109,3579,249.0
54,2021-06-18 08:08:11,Haryana,766838,754464,9147,3227,232.0
55,2021-06-18 21:33:15,Haryana,767047,754924,9183,2940,209.0
56,2021-06-19 20:47:56,Haryana,767217,755324,9216,2677,170.0
57,2021-06-20 20:58:16,Haryana,767418,755681,9246,2491,201.0
58,2021-06-20 22:44:06,Haryana,767217,755324,9216,2677,-201.0
59,2021-06-20 23:00:15,Haryana,767418,755681,9246,2491,201.0
60,2021-06-21 21:50:03,Haryana,767580,755968,9275,2337,162.0
61,2021-06-22 21:02:37,Haryana,767726,756231,9295,2200,146.0
62,2021-06-23 20:28:03,Haryana,767900,756426,9314,2160,174.0
63,2021-06-24 21:18:48,Haryana,768002,756679,9333,1990,102.0
64,2021-06-25 21:15:08,Haryana,768142,756864,9351,1927,140.0
65,2021-06-26 20:23:34,Haryana,768263,757091,9368,1804,121.0
66,2021-06-27 22:31:39,Haryana,768378,757308,9385,1685,115.0
67,2021-06-28 19:49:03,Haryana,768474,757480,9401,1593,96.0
68,2021-06-29 19:56:00,Haryana,768552,757640,9417,1495,78.0
69,2021-07-01 10:39:16,Haryana,768639,757771,9431,1437,87.0
70,2021-07-01 21:06:31,Haryana,768724,757898,9446,1380,85.0
71,2021-07-02 22:13:44,Haryana,768800,758046,9461,1293,76.0
72,2021-07-03 21:46:38,Haryana,768852,758144,9474,1234,52.0
73,2021-07-04 23:34:55,Haryana,768903,758231,9486,1186,51.0
74,2021-07-05 22:47:47,Haryana,768957,758348,9496,1113,54.0
75,2021-07-06 19:28:49,Haryana,769030,758442,9506,1082,73.0
76,2021-07-07 22:00:12,Haryana,769093,758512,9515,1066,63.0
77,2021-07-08 11:36:21,Haryana,769030,758442,9506,1082,-63.0
78,2021-07-08 11:49:37,Haryana,769093,758512,9515,1066,63.0
79,2021-07-08 20:30:55,Haryana,769148,758589,9525,1034,55.0
80,2021-07-09 20:33:53,Haryana,769205,758678,9534,993,57.0
81,2021-07-10 20:53:57,Haryana,769243,758728,9542,973,38.0
82,2021-07-11 20:25:46,Haryana,769279,758790,9550,939,36.0
83,2021-07-12 19:49:01,Haryana,769307,758849,9556,902,28.0
84,2021-07-13 22:01:37,Haryana,769343,758908,9563,872,36.0
85,2021-07-15 09:01:58,Haryana,769383,758958,9571,854,40.0
86,2021-07-15 21:01:34,Haryana,769417,759001,9578,838,34.0
87,2021-07-16 21:09:06,Haryana,769463,759041,9586,836,46.0
88,2021-07-17 20:55:42,Haryana,769504,759088,9593,823,41.0
89,2021-07-18 20:48:13,Haryana,769539,759123,9599,817,35.0
90,2021-07-19 20:41:03,Haryana,769569,759179,9605,785,30.0
91,2021-07-20 19:50:27,Haryana,769605,759213,9608,784,36.0
92,2021-07-21 20:25:27,Haryana,769640,759240,9611,789,35.0
93,2021-07-22 20:21:26,Haryana,769665,759287,9613,765,25.0
94,2021-07-23 20:22:48,Haryana,769704,759325,9616,763,39.0
95,2021-07-24 21:31:11,Haryana,769717,759360,9617,740,13.0
