,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
61,2021-06-21 18:58:34,West Bengal,1483586,1443456,17390,22740,1879.0
62,2021-06-22 19:10:47,West Bengal,1485438,1445493,17437,22508,1852.0
63,2021-06-23 20:02:27,West Bengal,1487363,1447510,17475,22378,1925.0
64,2021-06-24 21:18:24,West Bengal,1489286,1449462,17516,22308,1923.0
65,2021-06-25 20:04:31,West Bengal,1491219,1451437,17551,22231,1933.0
66,2021-06-26 19:49:57,West Bengal,1493113,1453431,17583,22099,1894.0
67,2021-06-27 19:20:35,West Bengal,1494949,1455453,17612,21884,1836.0
68,2021-06-28 19:48:46,West Bengal,1496710,1457486,17644,21580,1761.0
69,2021-06-29 19:12:27,West Bengal,1498305,1459510,17679,21116,1595.0
70,2021-06-30 19:30:10,West Bengal,1499783,1461490,17708,20585,1478.0
71,2021-07-01 20:29:02,West Bengal,1501284,1463379,17735,20170,1501.0
72,2021-07-02 22:13:01,West Bengal,1502706,1465219,17758,19729,1422.0
73,2021-07-03 20:32:11,West Bengal,1504097,1467038,17779,19280,1391.0
74,2021-07-04 23:33:59,West Bengal,1505394,1468815,17799,18780,1297.0
75,2021-07-05 19:01:30,West Bengal,1506279,1470512,17817,17950,885.0
76,2021-07-06 18:55:22,West Bengal,1507241,1472132,17834,17275,962.0
77,2021-07-07 19:45:24,West Bengal,1508223,1473718,17850,16655,982.0
78,2021-07-08 11:35:56,West Bengal,1507241,1472132,17834,17275,-982.0
79,2021-07-08 11:49:13,West Bengal,1508223,1473718,17850,16655,982.0
80,2021-07-08 19:05:41,West Bengal,1509218,1475208,17867,16143,995.0
81,2021-07-09 20:43:17,West Bengal,1510208,1476632,17886,15690,990.0
82,2021-07-10 19:33:18,West Bengal,1511205,1477998,17903,15304,997.0
83,2021-07-11 19:16:49,West Bengal,1512129,1479312,17916,14901,924.0
84,2021-07-12 19:10:22,West Bengal,1513014,1480556,17927,14531,885.0
85,2021-07-13 20:04:14,West Bengal,1513877,1481742,17944,14191,863.0
86,2021-07-14 19:09:06,West Bengal,1514708,1482903,17958,13847,831.0
87,2021-07-15 19:03:47,West Bengal,1515599,1483992,17970,13637,891.0
88,2021-07-16 21:08:42,West Bengal,1516481,1485017,17980,13484,882.0
89,2021-07-17 20:36:35,West Bengal,1517380,1486059,17988,13333,899.0
90,2021-07-18 19:00:24,West Bengal,1518181,1487071,17999,13111,801.0
91,2021-07-19 19:42:19,West Bengal,1518847,1488077,18011,12759,666.0
92,2021-07-20 19:41:35,West Bengal,1519599,1489069,18021,12509,752.0
93,2021-07-21 20:05:12,West Bengal,1520468,1490050,18027,12391,869.0
94,2021-07-22 20:00:17,West Bengal,1521261,1491016,18040,12205,793.0
95,2021-07-23 20:44:01,West Bengal,1522103,1491958,18056,12089,842.0
96,2021-07-24 19:30:58,West Bengal,1522833,1492878,18064,11891,730.0
97,2021-07-25 18:25:31,West Bengal,1523639,1493770,18073,11796,806.0
98,2021-07-26 19:08:30,West Bengal,1524296,1494645,18085,11566,657.0
99,2021-07-27 19:02:27,West Bengal,1524958,1495483,18095,11380,662.0
100,2021-07-28 20:00:21,West Bengal,1525773,1496294,18109,11370,815.0
101,2021-07-29 19:55:03,West Bengal,1526539,1497116,18123,11300,766.0
102,2021-07-30 19:50:32,West Bengal,1527250,1497951,18128,11171,711.0
103,2021-07-31 21:03:16,West Bengal,1528019,1498770,18136,11113,769.0
104,2021-08-01 19:39:13,West Bengal,1528720,1499597,18149,10974,701.0
105,2021-08-02 19:10:00,West Bengal,1529295,1500331,18161,10803,575.0
106,2021-08-03 19:12:51,West Bengal,1530024,1501087,18170,10767,729.0
107,2021-08-04 19:24:47,West Bengal,1530850,1501925,18180,10745,826.0
108,2021-08-05 18:42:40,West Bengal,1531662,1502748,18193,10721,812.0
109,2021-08-06 19:37:52,West Bengal,1532379,1503535,18202,10642,717.0
110,2021-08-07 19:05:21,West Bengal,1533128,1504326,18217,10585,749.0
111,2021-08-08 19:28:51,West Bengal,1533803,1505089,18229,10485,675.0
112,2021-08-09 18:36:15,West Bengal,1534360,1505808,18240,10312,557.0
113,2021-08-10 19:48:33,West Bengal,1534999,1506532,18252,10215,639.0
114,2021-08-11 19:21:25,West Bengal,1535699,1507278,18258,10163,700.0
115,2021-08-12 20:31:07,West Bengal,1536446,1508051,18268,10127,747.0
116,2021-08-14 16:14:22,West Bengal,1537185,1508800,18276,10109,739.0
117,2021-08-14 19:19:05,West Bengal,1537890,1509521,18291,10078,705.0
118,2021-08-15 20:43:57,West Bengal,1538563,1510230,18303,10030,673.0
119,2021-08-16 19:15:17,West Bengal,1539065,1510921,18312,9832,502.0
120,2021-08-17 21:25:51,West Bengal,1539612,1511558,18318,9736,547.0
121,2021-08-18 20:17:45,West Bengal,1540258,1512218,18325,9715,646.0
122,2021-08-19 19:33:14,West Bengal,1540989,1512999,18337,9653,731.0
123,2021-08-20 21:04:05,West Bengal,1541747,1513766,18346,9635,758.0
124,2021-08-21 19:34:17,West Bengal,1542425,1514475,18356,9594,678.0
125,2021-08-22 19:35:42,West Bengal,1542986,1515161,18364,9461,561.0
126,2021-08-23 19:17:15,West Bengal,1543496,1515789,18371,9336,510.0
127,2021-08-24 19:33:04,West Bengal,1544109,1516509,18383,9217,613.0
128,2021-08-25 18:50:50,West Bengal,1544817,1517239,18393,9185,708.0
129,2021-08-26 19:19:55,West Bengal,1545534,1517965,18402,9167,717.0
130,2021-08-27 19:19:52,West Bengal,1546237,1518684,18410,9143,703.0
131,2021-08-28 20:00:21,West Bengal,1546898,1519372,18417,9109,661.0
132,2021-08-29 19:18:18,West Bengal,1547548,1520055,18423,9070,650.0
133,2021-08-30 18:10:08,West Bengal,1548058,1520702,18434,8922,510.0
134,2021-08-31 20:02:06,West Bengal,1548604,1521342,18447,8815,546.0
135,2021-09-01 18:52:07,West Bengal,1549283,1522023,18459,8801,679.0
136,2021-09-02 18:54:41,West Bengal,1549978,1522772,18472,8734,695.0
137,2021-09-03 18:52:22,West Bengal,1550664,1523487,18483,8694,686.0
138,2021-09-04 20:46:03,West Bengal,1551364,1524194,18491,8679,700.0
139,2021-09-05 21:10:39,West Bengal,1552071,1524917,18502,8652,707.0
140,2021-09-06 19:45:44,West Bengal,1552576,1525581,18515,8480,505.0
141,2021-09-07 20:54:42,West Bengal,1553177,1526268,18522,8387,601.0
142,2021-09-08 21:17:47,West Bengal,1553928,1527109,18531,8288,751.0
143,2021-09-09 19:56:52,West Bengal,1554652,1527867,18539,8246,724.0
144,2021-09-10 22:13:54,West Bengal,1555405,1528633,18553,8219,753.0
145,2021-09-12 23:42:36,West Bengal,1556908,1530144,18577,8187,1503.0
146,2021-09-13 19:23:27,West Bengal,1557414,1530731,18587,8096,506.0
147,2021-09-13 23:02:10,West Bengal,1556908,1530144,18577,8187,-506.0
148,2021-09-14 08:47:26,West Bengal,1557414,1530731,18587,8096,506.0
149,2021-09-14 18:49:38,West Bengal,1558117,1531444,18599,8074,703.0
150,2021-09-15 19:21:04,West Bengal,1558860,1532197,18613,8050,743.0
151,2021-09-16 19:32:07,West Bengal,1559567,1532922,18620,8025,707.0
152,2021-09-17 20:10:54,West Bengal,1560286,1533649,18629,8008,719.0
