,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
102,2021-07-13 20:17:51,Madhya Pradesh,790216,779333,10508,375,23.0
103,2021-07-13 21:17:34,Madhya Pradesh,791583,780796,10508,279,1367.0
104,2021-07-14 21:32:29,Madhya Pradesh,791594,780815,10508,271,11.0
105,2021-07-15 20:12:37,Madhya Pradesh,791614,780851,10510,253,20.0
106,2021-07-17 09:41:59,Madhya Pradesh,791629,780884,10510,235,15.0
107,2021-07-17 20:55:52,Madhya Pradesh,791640,780907,10512,221,11.0
108,2021-07-18 20:38:48,Madhya Pradesh,791660,780907,10512,241,20.0
109,2021-07-18 20:46:47,Madhya Pradesh,791658,780927,10512,219,-2.0
110,2021-07-19 19:31:53,Madhya Pradesh,791670,780956,10512,202,12.0
111,2021-07-20 20:26:36,Madhya Pradesh,791689,780987,10512,190,19.0
112,2021-07-21 22:33:13,Madhya Pradesh,791704,781007,10512,185,15.0
113,2021-07-22 20:11:44,Madhya Pradesh,791721,781024,10512,185,17.0
114,2021-07-23 21:03:13,Madhya Pradesh,791732,781048,10512,172,11.0
115,2021-07-24 22:36:18,Madhya Pradesh,791738,781077,10512,149,6.0
116,2021-07-25 15:18:33,Madhya Pradesh,791750,781090,10512,148,12.0
117,2021-07-26 19:39:44,Madhya Pradesh,791756,781104,10512,140,6.0
118,2021-07-27 22:25:56,Madhya Pradesh,791767,781117,10512,138,11.0
119,2021-07-28 21:44:59,Madhya Pradesh,791778,781135,10513,130,11.0
120,2021-07-29 21:08:24,Madhya Pradesh,791796,781153,10513,130,18.0
121,2021-07-30 21:17:09,Madhya Pradesh,791806,781172,10513,121,10.0
122,2021-07-31 21:47:42,Madhya Pradesh,791828,781193,10513,122,22.0
123,2021-08-02 08:39:02,Madhya Pradesh,791845,781207,10513,125,17.0
124,2021-08-02 20:26:16,Madhya Pradesh,791862,781217,10513,132,17.0
125,2021-08-03 20:14:41,Madhya Pradesh,791880,781228,10513,139,18.0
126,2021-08-04 21:39:56,Madhya Pradesh,791908,781240,10513,155,28.0
127,2021-08-05 22:09:10,Madhya Pradesh,791919,781253,10514,152,11.0
128,2021-08-06 21:29:51,Madhya Pradesh,791937,781265,10514,158,18.0
129,2021-08-08 09:38:45,Madhya Pradesh,791950,781280,10514,156,13.0
130,2021-08-08 20:12:44,Madhya Pradesh,791960,781280,10514,166,10.0
131,2021-08-08 20:22:05,Madhya Pradesh,791960,781298,10514,148,0.0
132,2021-08-09 21:29:26,Madhya Pradesh,791970,781307,10514,149,10.0
133,2021-08-10 20:07:25,Madhya Pradesh,791980,781330,10514,136,10.0
134,2021-08-11 20:08:59,Madhya Pradesh,791990,781344,10514,132,10.0
135,2021-08-14 16:14:52,Madhya Pradesh,792007,781390,10514,103,17.0
136,2021-08-14 20:32:19,Madhya Pradesh,792023,781398,10514,111,16.0
137,2021-08-15 21:04:48,Madhya Pradesh,792036,781418,10514,104,13.0
138,2021-08-16 20:31:05,Madhya Pradesh,792043,781434,10515,94,7.0
139,2021-08-17 21:26:26,Madhya Pradesh,792054,781444,10515,95,11.0
140,2021-08-18 20:32:41,Madhya Pradesh,792063,781455,10515,93,9.0
141,2021-08-19 20:35:21,Madhya Pradesh,792081,781471,10515,95,18.0
142,2021-08-20 20:34:44,Madhya Pradesh,792089,781479,10515,95,8.0
143,2021-08-21 20:17:08,Madhya Pradesh,792096,781493,10515,88,7.0
144,2021-08-22 23:18:24,Madhya Pradesh,792101,781499,10516,86,5.0
145,2021-08-23 20:35:34,Madhya Pradesh,792104,781504,10516,84,3.0
146,2021-08-24 20:17:07,Madhya Pradesh,792109,781509,10516,84,5.0
147,2021-08-25 21:06:36,Madhya Pradesh,792114,781519,10516,79,5.0
148,2021-08-26 21:06:56,Madhya Pradesh,792120,781528,10516,76,6.0
149,2021-08-27 22:49:34,Madhya Pradesh,792136,781538,10516,82,16.0
150,2021-08-28 21:26:45,Madhya Pradesh,792143,781548,10516,79,7.0
151,2021-08-30 14:05:38,Madhya Pradesh,792155,781559,10516,80,12.0
152,2021-08-31 11:56:17,Madhya Pradesh,792165,781574,10516,75,10.0
153,2021-08-31 21:24:19,Madhya Pradesh,792175,781580,10516,79,10.0
154,2021-09-01 20:02:28,Madhya Pradesh,792186,781587,10516,83,11.0
155,2021-09-03 10:30:32,Madhya Pradesh,792197,781590,10516,91,11.0
156,2021-09-04 16:24:04,Madhya Pradesh,792215,781598,10516,101,18.0
157,2021-09-05 11:22:26,Madhya Pradesh,792237,781607,10516,114,22.0
158,2021-09-05 21:11:01,Madhya Pradesh,792259,781621,10516,122,22.0
159,2021-09-06 20:32:49,Madhya Pradesh,792270,781629,10516,125,11.0
160,2021-09-07 20:55:12,Madhya Pradesh,792281,781638,10516,127,11.0
161,2021-09-08 21:37:41,Madhya Pradesh,792297,781644,10516,137,16.0
162,2021-09-09 21:25:53,Madhya Pradesh,792306,781656,10516,134,9.0
163,2021-09-10 22:14:19,Madhya Pradesh,792311,781664,10517,130,5.0
164,2021-09-12 23:43:17,Madhya Pradesh,792341,781686,10517,138,30.0
165,2021-09-13 21:05:31,Madhya Pradesh,792353,781705,10517,131,12.0
166,2021-09-13 23:00:48,Madhya Pradesh,792341,781686,10517,138,-12.0
167,2021-09-14 08:47:48,Madhya Pradesh,792353,781705,10517,131,12.0
168,2021-09-14 20:34:22,Madhya Pradesh,792355,781705,10517,133,2.0
169,2021-09-14 21:05:11,Madhya Pradesh,792360,781717,10517,126,5.0
170,2021-09-15 21:03:41,Madhya Pradesh,792367,781726,10517,124,7.0
171,2021-09-17 12:00:51,Madhya Pradesh,792374,781738,10517,119,7.0
172,2021-09-17 20:11:05,Madhya Pradesh,792380,781754,10517,109,6.0
173,2021-09-19 11:41:32,Madhya Pradesh,792386,781772,10517,97,6.0
174,2021-09-19 23:19:54,Madhya Pradesh,792394,781781,10517,96,8.0
175,2021-09-20 21:26:25,Madhya Pradesh,792402,781789,10517,96,8.0
176,2021-09-22 12:15:26,Madhya Pradesh,792410,781803,10517,90,8.0
177,2021-09-22 20:28:20,Madhya Pradesh,792422,781815,10517,90,12.0
178,2021-09-24 08:20:59,Madhya Pradesh,792435,781825,10517,93,13.0
179,2021-09-25 11:57:05,Madhya Pradesh,792471,781833,10518,120,36.0
180,2021-09-25 20:50:03,Madhya Pradesh,792487,781852,10518,117,16.0
