,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
105,2021-07-17 19:22:34,Kerala,3146981,3006439,15269,124778,16148.0
106,2021-07-17 19:32:11,Kerala,3146981,3006439,15269,124777,0.0
107,2021-07-18 20:55:55,Kerala,3160937,3020052,15350,125039,13956.0
108,2021-07-19 21:34:11,Kerala,3170868,3033258,15408,121706,9931.0
109,2021-07-20 20:45:12,Kerala,3187716,3045310,15512,126398,16848.0
110,2021-07-20 20:54:13,Kerala,3187716,3045310,15512,126396,0.0
111,2021-07-21 21:29:48,Kerala,3205197,3059441,15618,129640,17481.0
112,2021-07-22 20:52:42,Kerala,3218015,3072895,15740,128882,12818.0
113,2021-07-22 21:00:46,Kerala,3218015,3072895,15740,128877,0.0
114,2021-07-23 20:43:41,Kerala,3235533,3083962,15873,135195,17518.0
115,2021-07-23 20:54:41,Kerala,3235533,3083962,15872,135196,0.0
116,2021-07-24 21:21:22,Kerala,3254064,3099469,15970,138122,18531.0
117,2021-07-25 14:41:14,Kerala,3271530,3114716,16036,140275,17466.0
118,2021-07-26 21:35:33,Kerala,3283116,3129628,16171,136814,11586.0
119,2021-07-27 19:43:25,Kerala,3305245,3143043,16327,145372,22129.0
120,2021-07-27 19:54:17,Kerala,3305245,3143043,16327,145367,0.0
121,2021-07-28 20:00:03,Kerala,3327301,3160804,16458,149531,22056.0
122,2021-07-29 21:28:12,Kerala,3349365,3177453,16458,154946,22064.0
123,2021-07-29 21:34:57,Kerala,3349365,3177453,16586,154818,0.0
124,2021-07-29 21:45:36,Kerala,3349365,3177453,16586,154816,0.0
125,2021-07-30 20:31:23,Kerala,3370137,3192104,16702,160821,20772.0
126,2021-07-31 21:56:52,Kerala,3390761,3208969,16782,164500,20624.0
127,2021-08-01 19:53:54,Kerala,3411489,3226761,16838,167380,20728.0
128,2021-08-02 21:05:02,Kerala,3425473,3242684,16956,165323,13984.0
129,2021-08-02 21:15:16,Kerala,3425473,3242684,16956,165319,0.0
130,2021-08-03 20:50:56,Kerala,3449149,3258310,17104,173221,23676.0
131,2021-08-04 20:30:32,Kerala,3471563,3277788,17212,176049,22414.0
132,2021-08-05 13:59:08,Kerala,3471563,3277788,17211,176050,0.0
133,2021-08-05 22:08:29,Kerala,3493603,3297834,17328,177923,22040.0
134,2021-08-06 20:27:43,Kerala,3513551,3317314,17515,178203,19948.0
135,2021-08-08 09:38:07,Kerala,3533918,3337579,17654,178166,20367.0
136,2021-08-08 21:29:40,Kerala,3552525,3357687,17747,176572,18607.0
137,2021-08-10 08:30:06,Kerala,3565574,3377691,17852,169512,13049.0
138,2021-08-10 19:48:18,Kerala,3586693,3396184,17880,172110,21119.0
139,2021-08-10 19:57:34,Kerala,3586693,3396184,18004,171985,0.0
140,2021-08-11 22:45:10,Kerala,3610193,3415595,18120,175958,23500.0
141,2021-08-12 20:49:52,Kerala,3631638,3436318,18280,176520,21445.0
142,2021-08-14 16:14:00,Kerala,3652090,3453174,18394,180002,20452.0
143,2021-08-14 21:05:15,Kerala,3671541,3472278,18499,180244,19451.0
144,2021-08-16 09:40:39,Kerala,3690123,3492367,18601,178635,18582.0
145,2021-08-16 17:04:16,Kerala,3690123,3492367,18601,178641,0.0
146,2021-08-16 17:26:13,Kerala,3690123,3492367,18601,178640,0.0
147,2021-08-16 19:15:00,Kerala,3702417,3510909,18743,172250,12294.0
148,2021-08-17 21:25:29,Kerala,3724030,3529465,18870,175180,21613.0
149,2021-08-18 21:05:15,Kerala,3745457,3548196,19049,177697,21427.0
150,2021-08-19 21:05:34,Kerala,3766573,3567492,19246,179320,21116.0
151,2021-08-21 13:36:36,Kerala,3786797,3584634,19345,182303,20224.0
152,2021-08-21 19:19:18,Kerala,3803903,3605480,19428,178480,17106.0
153,2021-08-22 21:16:11,Kerala,3814305,3631066,19494,163230,10402.0
