,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
78,2021-07-06 19:18:46,Manipur,73581,66132,1218,6231,863.0
79,2021-07-07 19:56:35,Manipur,74341,66578,1229,6534,760.0
80,2021-07-08 11:37:23,Manipur,73581,66132,1218,6231,-760.0
81,2021-07-08 11:50:42,Manipur,74341,66578,1229,6534,760.0
82,2021-07-08 20:47:21,Manipur,75180,67212,1241,6727,839.0
83,2021-07-09 20:42:31,Manipur,76032,68171,1251,6610,852.0
84,2021-07-10 20:08:39,Manipur,76820,68654,1258,6908,788.0
85,2021-07-11 20:17:13,Manipur,77731,69224,1272,7235,911.0
86,2021-07-12 21:13:21,Manipur,78621,69814,1287,7520,890.0
87,2021-07-13 20:39:20,Manipur,79417,70402,1309,7706,796.0
88,2021-07-14 20:12:00,Manipur,80521,70985,1326,8210,1104.0
89,2021-07-15 19:43:14,Manipur,81560,71662,1340,8558,1039.0
90,2021-07-16 21:10:16,Manipur,82688,72305,1350,9033,1128.0
91,2021-07-17 19:52:05,Manipur,83859,73047,1365,9447,1171.0
92,2021-07-18 19:47:29,Manipur,84822,73770,1376,9676,963.0
93,2021-07-19 19:21:27,Manipur,85596,74511,1392,9693,774.0
94,2021-07-20 19:51:04,Manipur,86723,75247,1409,10067,1127.0
95,2021-07-21 20:15:06,Manipur,88050,76279,1424,10347,1327.0
96,2021-07-22 19:23:07,Manipur,88978,77147,1436,10395,928.0
97,2021-07-23 20:54:00,Manipur,90262,78872,1451,9939,1284.0
98,2021-07-24 19:58:13,Manipur,91460,79744,1465,10251,1198.0
99,2021-07-25 15:19:27,Manipur,92667,80608,1478,10581,1207.0
100,2021-07-26 19:09:11,Manipur,93656,81645,1487,10524,989.0
101,2021-07-27 20:10:18,Manipur,94821,82521,1498,10802,1165.0
102,2021-07-28 21:46:16,Manipur,95824,83392,1510,10922,1003.0
103,2021-07-29 20:34:41,Manipur,96824,84408,1521,10895,1000.0
104,2021-07-30 19:58:11,Manipur,97698,85422,1541,10735,874.0
105,2021-07-31 21:29:56,Manipur,98499,85422,1541,11536,801.0
106,2021-07-31 21:39:44,Manipur,98499,86403,1556,10540,0.0
107,2021-08-01 20:09:40,Manipur,99331,87360,1566,10405,832.0
108,2021-08-02 19:49:21,Manipur,99872,88480,1578,9814,541.0
109,2021-08-03 20:15:03,Manipur,100625,89543,1592,9490,753.0
110,2021-08-04 19:47:20,Manipur,101390,90769,1606,9015,765.0
111,2021-08-05 22:09:39,Manipur,102147,91847,1614,8686,757.0
112,2021-08-06 20:07:39,Manipur,102889,92894,1628,8367,742.0
113,2021-08-07 19:33:53,Manipur,103588,93802,1640,8146,699.0
114,2021-08-08 19:54:46,Manipur,104324,94723,1650,7951,736.0
115,2021-08-09 21:20:25,Manipur,104791,96128,1657,7006,467.0
116,2021-08-10 19:57:01,Manipur,105424,96776,1664,6984,633.0
117,2021-08-11 20:07:55,Manipur,106030,97499,1674,6857,606.0
118,2021-08-12 20:40:33,Manipur,106707,98189,1683,6835,677.0
119,2021-08-14 16:15:30,Manipur,107229,98867,1691,6671,522.0
120,2021-08-14 20:01:26,Manipur,107668,99440,1700,6528,439.0
121,2021-08-15 21:03:26,Manipur,108270,100013,1710,6547,602.0
122,2021-08-16 20:31:43,Manipur,108545,100559,1716,6270,275.0
123,2021-08-17 21:27:02,Manipur,108948,101505,1722,5721,403.0
124,2021-08-18 21:04:38,Manipur,109317,102083,1728,5506,369.0
125,2021-08-19 20:35:49,Manipur,109843,102603,1732,5508,526.0
126,2021-08-20 21:04:57,Manipur,110215,104173,1739,4303,372.0
127,2021-08-21 19:32:18,Manipur,110657,104771,1747,4139,442.0
128,2021-08-22 19:56:54,Manipur,110942,105197,1751,3994,285.0
129,2021-08-23 19:33:13,Manipur,111212,105751,1755,3706,270.0
130,2021-08-24 19:20:42,Manipur,111598,106229,1759,3610,386.0
131,2021-08-25 19:32:23,Manipur,112126,106640,1763,3723,528.0
132,2021-08-26 21:07:21,Manipur,112506,106992,1767,3747,380.0
133,2021-08-27 21:04:00,Manipur,112817,107410,1770,3637,311.0
134,2021-08-28 20:01:08,Manipur,113092,107742,1775,3575,275.0
135,2021-08-29 20:01:01,Manipur,113479,108161,1779,3539,387.0
136,2021-08-30 20:15:44,Manipur,113702,108430,1781,3491,223.0
137,2021-08-31 20:02:56,Manipur,114084,108754,1782,3548,382.0
138,2021-09-01 20:02:58,Manipur,114354,109031,1784,3539,270.0
139,2021-09-02 10:44:30,Manipur,114203,109031,1784,3388,-151.0
140,2021-09-02 20:39:25,Manipur,114502,109392,1790,3320,299.0
141,2021-09-03 20:00:54,Manipur,114774,109715,1792,3267,272.0
142,2021-09-04 20:46:45,Manipur,115077,110003,1796,3278,303.0
143,2021-09-05 21:11:27,Manipur,115399,110341,1798,3260,322.0
144,2021-09-06 20:16:09,Manipur,115584,110602,1802,3180,185.0
145,2021-09-07 20:55:59,Manipur,115866,110896,1802,3168,282.0
146,2021-09-08 21:18:46,Manipur,116134,111165,1805,3164,268.0
147,2021-09-09 19:57:49,Manipur,116397,111373,1806,3218,263.0
148,2021-09-10 22:14:50,Manipur,116607,112031,1807,2769,210.0
149,2021-09-12 23:44:07,Manipur,117094,112536,1811,2747,487.0
150,2021-09-13 20:02:06,Manipur,117230,112801,1812,2617,136.0
151,2021-09-13 23:01:16,Manipur,117094,112536,1811,2747,-136.0
