,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
68,2021-06-26 18:16:46,Delhi,1433675,1407116,24961,1598,85.0
69,2021-06-27 19:20:20,Delhi,1433934,1407401,24965,1568,259.0
70,2021-06-28 21:08:34,Delhi,1433993,1407473,24967,1553,59.0
71,2021-06-29 19:38:11,Delhi,1434094,1407592,24971,1531,101.0
72,2021-06-30 18:03:32,Delhi,1434188,1407832,24977,1379,94.0
73,2021-07-01 18:48:11,Delhi,1434281,1407943,24981,1357,93.0
74,2021-07-02 19:51:23,Delhi,1434374,1408350,24983,1041,93.0
75,2021-07-04 10:45:25,Delhi,1434460,1408456,24988,1016,86.0
76,2021-07-04 23:33:39,Delhi,1434554,1408567,24995,992,94.0
77,2021-07-05 18:43:58,Delhi,1434608,1408699,24997,912,54.0
78,2021-07-06 18:55:15,Delhi,1434687,1408853,25001,833,79.0
79,2021-07-07 21:49:58,Delhi,1434780,1408917,25005,858,93.0
80,2021-07-08 11:35:47,Delhi,1434687,1408853,25001,833,-93.0
81,2021-07-08 11:49:03,Delhi,1434780,1408917,25005,858,93.0
82,2021-07-09 08:38:06,Delhi,1434873,1409018,25008,847,93.0
83,2021-07-09 18:00:59,Delhi,1434954,1409145,25011,798,81.0
84,2021-07-10 19:41:15,Delhi,1435030,1409226,25012,792,76.0
85,2021-07-11 19:02:20,Delhi,1435083,1409325,25015,743,53.0
86,2021-07-12 19:58:16,Delhi,1435128,1409417,25018,693,45.0
87,2021-07-14 13:56:28,Delhi,1435204,1409501,25020,683,76.0
88,2021-07-14 18:39:07,Delhi,1435281,1409572,25021,688,77.0
89,2021-07-15 19:34:29,Delhi,1435353,1409660,25022,671,72.0
90,2021-07-16 18:28:22,Delhi,1435419,1409739,25023,657,66.0
91,2021-07-17 19:22:46,Delhi,1435478,1409830,25027,621,59.0
92,2021-07-18 20:38:24,Delhi,1435529,1409910,25027,592,51.0
93,2021-07-19 18:54:57,Delhi,1435565,1409968,25030,567,36.0
94,2021-07-20 18:46:58,Delhi,1435609,1410005,25035,569,44.0
95,2021-07-21 20:05:04,Delhi,1435671,1410066,25039,566,62.0
96,2021-07-22 20:00:07,Delhi,1435720,1410095,25040,585,49.0
97,2021-07-23 19:35:41,Delhi,1435778,1410164,25041,573,58.0
98,2021-07-24 20:26:48,Delhi,1435844,1410216,25041,587,66.0
99,2021-07-25 18:25:21,Delhi,1435910,1410288,25043,579,66.0
100,2021-07-26 19:19:13,Delhi,1435949,1410368,25044,537,39.0
101,2021-07-27 22:25:22,Delhi,1436026,1410410,25046,570,77.0
102,2021-07-28 21:43:33,Delhi,1436093,1410471,25049,573,67.0
103,2021-07-29 20:42:07,Delhi,1436144,1410541,25049,554,51.0
104,2021-07-30 18:59:30,Delhi,1436207,1410575,25052,580,63.0
105,2021-07-31 21:03:09,Delhi,1436265,1410631,25053,581,58.0
106,2021-08-01 19:54:05,Delhi,1436350,1410714,25054,582,85.0
107,2021-08-03 11:53:36,Delhi,1436401,1410809,25054,538,51.0
108,2021-08-03 18:37:18,Delhi,1436451,1410874,25058,519,50.0
