,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
30,2021-05-25 12:47:47,Tripura,47295,38466,467,8339,773.0
31,2021-05-26 13:51:37,Tripura,47962,39431,470,8038,667.0
32,2021-05-27 13:01:40,Tripura,48504,40497,476,7508,542.0
33,2021-05-28 14:05:59,Tripura,49287,41530,482,7252,783.0
34,2021-05-29 14:17:21,Tripura,49882,42408,495,6956,595.0
35,2021-05-30 14:04:55,Tripura,50736,43130,504,7079,854.0
36,2021-05-31 13:17:59,Tripura,51130,44003,510,6594,394.0
37,2021-06-01 12:42:54,Tripura,51971,44848,516,6584,841.0
38,2021-06-02 12:42:17,Tripura,52542,45712,522,6285,571.0
39,2021-06-03 13:02:56,Tripura,53219,46170,531,6495,677.0
40,2021-06-04 16:36:22,Tripura,53869,46933,536,6377,650.0
41,2021-06-05 13:49:20,Tripura,54577,47603,547,6404,708.0
42,2021-06-06 16:06:36,Tripura,55231,48135,555,6518,654.0
43,2021-06-07 13:24:34,Tripura,55466,48924,561,5958,235.0
44,2021-06-08 12:46:43,Tripura,56166,49519,569,6055,700.0
45,2021-06-09 12:32:12,Tripura,56791,50380,574,5814,625.0
46,2021-06-10 12:34:51,Tripura,57449,50743,588,6095,658.0
47,2021-06-11 12:56:16,Tripura,58090,51593,593,5881,641.0
48,2021-06-12 13:01:39,Tripura,58518,52158,601,5736,428.0
49,2021-06-13 13:21:44,Tripura,59083,52861,610,5589,565.0
50,2021-06-14 12:18:44,Tripura,59318,53471,617,5207,235.0
51,2021-06-15 12:23:15,Tripura,59846,54214,621,4988,528.0
52,2021-06-16 12:43:23,Tripura,60382,54810,626,4923,536.0
53,2021-06-17 12:31:10,Tripura,60869,55056,631,5159,487.0
54,2021-06-18 12:35:39,Tripura,61336,55769,634,4910,467.0
55,2021-06-19 12:35:16,Tripura,61779,56364,639,4753,443.0
56,2021-06-20 12:19:55,Tripura,62146,57025,643,4455,367.0
57,2021-06-20 22:44:56,Tripura,61779,56364,639,4753,-367.0
58,2021-06-20 23:01:07,Tripura,62146,57025,643,4455,367.0
59,2021-06-21 12:50:56,Tripura,62321,57671,647,3980,175.0
60,2021-06-22 12:39:11,Tripura,62742,58120,651,3948,421.0
61,2021-06-23 16:41:07,Tripura,63137,58674,655,3785,395.0
62,2021-06-24 15:40:47,Tripura,63496,58917,657,3899,359.0
63,2021-06-25 12:57:38,Tripura,63865,59316,659,3867,369.0
64,2021-06-26 17:20:54,Tripura,64156,59706,662,3765,291.0
65,2021-06-27 19:22:19,Tripura,64641,60165,665,3788,485.0
66,2021-06-28 12:24:32,Tripura,64860,60631,669,3537,219.0
67,2021-06-29 12:35:20,Tripura,65336,61070,672,3571,476.0
68,2021-06-30 13:05:25,Tripura,65767,61450,674,3620,431.0
69,2021-07-01 12:28:46,Tripura,66217,61600,679,3915,450.0
70,2021-07-02 22:14:56,Tripura,66626,62067,680,3856,409.0
71,2021-07-03 20:34:19,Tripura,67020,62417,682,3898,394.0
72,2021-07-04 23:36:33,Tripura,67448,62780,685,3960,428.0
73,2021-07-05 18:32:28,Tripura,67674,63146,689,3816,226.0
74,2021-07-06 08:33:08,Tripura,67674,63146,689,3776,0.0
75,2021-07-06 12:56:58,Tripura,68148,63429,694,3962,474.0
76,2021-07-07 12:18:38,Tripura,68609,63901,698,3947,461.0
77,2021-07-08 11:37:19,Tripura,68148,63429,694,3962,-461.0
78,2021-07-08 11:50:36,Tripura,68609,63901,698,3947,461.0
79,2021-07-08 12:19:31,Tripura,69016,64131,700,4122,407.0
80,2021-07-09 17:42:56,Tripura,69547,64603,706,4175,531.0
81,2021-07-10 19:09:36,Tripura,69958,65032,709,4154,411.0
82,2021-07-11 17:50:04,Tripura,70476,65473,709,4231,518.0
83,2021-07-12 16:48:38,Tripura,70746,65871,712,4100,270.0
84,2021-07-13 17:05:35,Tripura,71312,66290,714,4245,566.0
85,2021-07-14 19:08:15,Tripura,71870,66708,715,4384,558.0
86,2021-07-15 19:04:27,Tripura,72362,66957,718,4624,492.0
87,2021-07-16 21:10:08,Tripura,72857,67392,719,4683,495.0
88,2021-07-17 20:18:03,Tripura,73287,67865,720,4639,430.0
89,2021-07-18 18:33:57,Tripura,73612,68281,722,4546,325.0
90,2021-07-19 19:05:22,Tripura,73898,68796,725,4314,286.0
91,2021-07-20 18:57:32,Tripura,74386,69206,726,4391,488.0
92,2021-07-21 19:33:37,Tripura,74843,69707,728,4345,457.0
93,2021-07-22 19:50:23,Tripura,75096,69966,729,4338,253.0
94,2021-07-23 20:12:29,Tripura,75605,70560,731,4251,509.0
