,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
59,2021-04-27 20:13:08,Total,17796372,14648296,198899,2941562,35851.0
60,2021-04-27 20:33:33,Total,17810880,14656188,199069,2948008,14508.0
61,2021-04-27 21:16:47,Total,17867648,14695983,199388,2964662,56768.0
62,2021-04-27 22:30:51,Total,17940289,14767669,200389,2964569,72641.0
63,2021-04-27 23:25:13,Total,17988637,14807704,201165,2972106,48348.0
64,2021-04-28 11:41:20,Total,17988793,14808006,201166,2971959,156.0
65,2021-04-28 14:41:23,Total,18006903,14808811,201190,2989240,18110.0
66,2021-04-28 15:12:47,Total,18007010,14813914,201246,2984188,107.0
67,2021-04-28 19:07:31,Total,18078402,14858196,201529,3011015,71392.0
68,2021-04-28 19:33:26,Total,18147200,14905932,202023,3031583,68798.0
69,2021-04-28 19:44:41,Total,18147200,14905982,202023,3031533,0.0
70,2021-04-28 20:13:10,Total,18160747,14914865,202107,3036113,13547.0
71,2021-04-28 20:43:40,Total,18174867,14923460,202281,3041464,14120.0
72,2021-04-28 21:18:53,Total,18213192,14944941,202503,3058079,38325.0
73,2021-04-28 22:32:29,Total,18315116,15036736,203991,3066502,101924.0
74,2021-04-28 23:28:24,Total,18334035,15053456,204295,3068397,18919.0
75,2021-04-29 11:31:10,Total,18368212,15078413,204812,3077098,34177.0
76,2021-04-29 11:40:54,Total,18368331,15078573,204812,3077057,119.0
77,2021-04-29 15:38:02,Total,18368331,15082245,204812,3073385,0.0
78,2021-04-29 17:31:02,Total,18384798,15086961,204896,3085052,16467.0
79,2021-04-29 18:58:09,Total,18464333,15130824,205582,3119936,79535.0
80,2021-04-29 19:31:27,Total,18548891,15187180,205942,3147778,84558.0
81,2021-04-29 20:13:19,Total,18552570,15188909,205968,3149702,3679.0
82,2021-04-29 20:32:47,Total,18587870,15217336,206164,3156379,35300.0
83,2021-04-29 20:42:35,Total,18668356,15295417,207115,3157802,80486.0
84,2021-04-29 21:15:21,Total,18685682,15306267,207255,3164086,17326.0
85,2021-04-29 21:40:58,Total,18692720,15311640,207397,3165606,7038.0
86,2021-04-29 22:27:40,Total,18708561,15326800,207518,3166166,15841.0
87,2021-04-29 23:18:58,Total,18754925,15373728,208313,3164803,46364.0
88,2021-04-30 13:00:34,Total,18754984,15373765,208313,3164825,59.0
89,2021-04-30 13:12:22,Total,18771700,15379958,208382,3175279,16716.0
90,2021-04-30 13:33:08,Total,18771713,15379984,208382,3175266,13.0
91,2021-04-30 18:57:02,Total,18808972,15397526,208431,3194927,37259.0
92,2021-04-30 19:30:16,Total,18881587,15444171,208952,3220236,72615.0
93,2021-04-30 19:43:14,Total,18942283,15472639,209266,3252149,60696.0
94,2021-04-30 20:11:01,Total,18942660,15472760,209266,3252404,377.0
95,2021-04-30 20:33:23,Total,18977305,15498500,209581,3260976,34645.0
96,2021-04-30 20:43:12,Total,18977305,15498680,209581,3260796,0.0
97,2021-04-30 21:14:35,Total,18977443,15498945,209581,3260669,138.0
98,2021-04-30 21:41:27,Total,19005555,15531443,209913,3255951,28112.0
99,2021-04-30 22:26:20,Total,19107611,15629306,211058,3258957,102056.0
100,2021-04-30 23:18:10,Total,19149729,15668329,211702,3261408,42118.0
101,2021-05-01 00:53:21,Total,19157094,15673003,211835,3263966,7365.0
102,2021-05-01 10:12:25,Total,19157197,15673250,211838,3263819,103.0
103,2021-05-01 13:11:53,Total,19177027,15680482,211915,3276340,19830.0
104,2021-05-01 13:30:51,Total,19177029,15680482,211915,3276342,2.0
105,2021-05-01 20:08:54,Total,19288819,15746000,212497,3322032,111790.0
106,2021-05-01 20:34:40,Total,19357999,15813569,213009,3323131,69180.0
107,2021-05-01 21:12:21,Total,19436085,15885993,213997,3327750,78086.0
108,2021-05-01 21:40:17,Total,19469540,15914489,214266,3332444,33455.0
109,2021-05-01 22:25:55,Total,19489337,15927640,214535,3338818,19797.0
110,2021-05-01 23:16:50,Total,19543236,15976267,215353,3343165,53899.0
111,2021-05-01 23:54:43,Total,19549656,15981772,215523,3343910,6420.0
112,2021-05-02 11:01:06,Total,19549773,15981938,215524,3343860,117.0
113,2021-05-02 19:28:46,Total,19581732,15998234,215573,3359471,31959.0
114,2021-05-02 19:43:26,Total,19654725,16046195,216003,3384073,72993.0
115,2021-05-02 20:10:14,Total,19761870,16139637,216757,3397022,107145.0
116,2021-05-02 20:29:59,Total,19836005,16204457,217564,3405503,74135.0
117,2021-05-02 21:11:40,Total,19869377,16240047,218124,3402725,33372.0
118,2021-05-02 21:42:18,Total,19894765,16258885,218524,3408861,25388.0
119,2021-05-02 22:25:44,Total,19900371,16261820,218595,3411350,5606.0
120,2021-05-03 11:14:29,Total,19919715,16281738,218945,3410426,19344.0
121,2021-05-03 12:47:32,Total,19929702,16282783,218967,3419346,9987.0
122,2021-05-03 13:16:40,Total,19935471,16288989,219017,3418859,5769.0
123,2021-05-03 18:21:26,Total,19935752,16289277,219024,3418834,281.0
124,2021-05-03 19:02:13,Total,19964804,16327964,219309,3408914,29052.0
125,2021-05-03 19:32:46,Total,20010677,16358238,219436,3424384,45873.0
126,2021-05-03 19:44:46,Total,20010677,16358304,219437,3424315,0.0
127,2021-05-03 20:10:30,Total,20129183,16455477,220571,3444370,118506.0
128,2021-05-03 20:33:33,Total,20129269,16455603,220571,3444330,86.0
129,2021-05-03 20:43:19,Total,20129269,16455603,220573,3444328,0.0
130,2021-05-03 21:15:13,Total,20146754,16471523,220671,3445795,17485.0
131,2021-05-03 22:27:33,Total,20219578,16546717,221356,3442730,72824.0
132,2021-05-03 23:20:41,Total,20237781,16562797,221666,3444548,18203.0
133,2021-05-04 12:01:03,Total,20275632,16600852,222386,3443624,37851.0
134,2021-05-04 12:46:10,Total,20292060,16609170,222477,3451643,16428.0
135,2021-05-04 13:11:12,Total,20292331,16609257,222478,3451826,271.0
136,2021-05-04 18:18:40,Total,20329521,16635405,222535,3462811,37190.0
137,2021-05-04 18:53:21,Total,20355738,16662819,222716,3461433,26217.0
138,2021-05-04 19:31:00,Total,20395016,16711644,223252,3451350,39278.0
139,2021-05-04 19:43:36,Total,20401419,16716794,223284,3452571,6403.0
140,2021-05-04 20:36:30,Total,20499824,16783822,223868,3483364,98405.0
141,2021-05-04 21:12:08,Total,20581431,16875349,225037,3472260,81607.0
142,2021-05-04 21:40:10,Total,20595973,16887160,225295,3474677,14542.0
143,2021-05-04 22:22:01,Total,20616234,16901536,225489,3480368,20261.0
144,2021-05-04 23:08:36,Total,20632050,16913658,225699,3483852,15816.0
145,2021-05-04 23:51:34,Total,20638281,16919612,225831,3483997,6231.0
146,2021-05-05 10:23:52,Total,20658479,16938551,226172,3484915,20198.0
147,2021-05-05 13:12:23,Total,20677026,16947669,226257,3494259,18547.0
148,2021-05-05 17:40:52,Total,20698476,16967189,226578,3495860,21450.0
149,2021-05-05 18:17:57,Total,20740429,16990295,226636,3514649,41953.0
150,2021-05-05 20:34:03,Total,20756424,17005758,226886,3514931,15995.0
151,2021-05-05 22:17:06,Total,20938785,17150375,228736,3550797,182361.0
152,2021-05-05 22:26:02,Total,21049663,17252995,229756,3558002,110878.0
153,2021-05-06 12:36:14,Total,21071103,17269207,230151,3562835,21440.0
154,2021-05-06 12:46:08,Total,21088120,17275895,230223,3573092,17017.0
155,2021-05-06 15:38:14,Total,21108763,17296702,230576,3572575,20643.0
156,2021-05-06 16:46:12,Total,21109110,17296831,230578,3572791,347.0
157,2021-05-06 18:19:25,Total,21178196,17352885,230991,3585410,69086.0
158,2021-05-06 19:29:56,Total,21242580,17407470,231419,3594781,64384.0
159,2021-05-06 21:13:13,Total,21255125,17420491,231542,3594182,12545.0
160,2021-05-06 21:41:05,Total,21417643,17544060,233181,3631472,162518.0
161,2021-05-06 22:26:20,Total,21468314,17586563,233769,3639052,50671.0
162,2021-05-06 23:18:07,Total,21477293,17591315,233921,3642694,8979.0
163,2021-05-06 23:52:53,Total,21484911,17597137,234070,3644341,7618.0
164,2021-05-07 10:34:26,Total,21485383,17597570,234074,3644352,472.0
165,2021-05-07 14:14:19,Total,21503828,17606841,234140,3653460,18445.0
166,2021-05-07 18:18:05,Total,21524140,17634657,234487,3645609,20312.0
167,2021-05-07 18:55:20,Total,21562600,17661319,234541,3657349,38460.0
168,2021-05-07 19:30:28,Total,21580831,17678249,234705,3658486,18231.0
169,2021-05-07 19:43:40,Total,21641557,17722040,235197,3674847,60726.0
170,2021-05-07 20:31:49,Total,21754947,17809686,236410,3699376,113390.0
171,2021-05-07 21:41:59,Total,21767011,17822771,236529,3698236,12064.0
172,2021-05-07 22:24:55,Total,21874777,17908318,238081,3718885,107766.0
173,2021-05-07 23:14:18,Total,21880583,17911720,238129,3721242,5806.0
174,2021-05-07 23:54:30,Total,21886556,17917013,238265,3721786,5973.0
175,2021-05-08 11:40:03,Total,21886725,17917230,238266,3721737,169.0
176,2021-05-08 12:13:57,Total,21886726,17917230,238266,3721738,1.0
177,2021-05-08 17:29:25,Total,21905061,17925560,238340,3731669,18335.0
178,2021-05-08 17:39:18,Total,21906964,17926737,238359,3732376,1903.0
179,2021-05-08 18:17:21,Total,21924328,17947049,238696,3729091,17364.0
180,2021-05-08 18:53:21,Total,21929514,17955043,238734,3726245,5186.0
181,2021-05-08 19:28:45,Total,22015827,18024523,239283,3742511,86313.0
182,2021-05-08 19:42:00,Total,22060960,18065095,239660,3746695,45133.0
183,2021-05-08 20:30:44,Total,22130700,18143164,240171,3737855,69740.0
184,2021-05-08 20:40:35,Total,22141205,18150889,240274,3740538,10505.0
185,2021-05-08 21:00:07,Total,22197544,18234063,242017,3711937,56339.0
186,2021-05-08 21:11:59,Total,22199055,18234220,242029,3713279,1511.0
187,2021-05-08 21:28:44,Total,22214592,18248586,241314,3715165,15537.0
188,2021-05-08 21:38:26,Total,22223634,18255233,241485,3717389,9042.0
189,2021-05-08 22:22:40,Total,22271530,18290133,241982,3729867,47896.0
190,2021-05-08 23:51:50,Total,22295911,18311498,242398,3732467,24381.0
191,2021-05-09 14:04:21,Total,22296198,18311686,242399,3732566,287.0
192,2021-05-09 14:14:08,Total,22307248,18311818,242419,3743464,11050.0
193,2021-05-09 16:34:54,Total,22321229,18326851,242712,3742119,13981.0
194,2021-05-09 19:29:37,Total,22362920,18367441,242960,3742933,41691.0
195,2021-05-09 20:08:19,Total,22430291,18417691,243574,3759440,67371.0
196,2021-05-09 20:29:55,Total,22519788,18529433,244599,3736137,89497.0
197,2021-05-09 20:39:42,Total,22541923,18548741,244806,3738757,22135.0
198,2021-05-09 21:11:02,Total,22585749,18591134,245057,3739931,43826.0
199,2021-05-09 21:38:48,Total,22602596,18607818,245256,3739895,16847.0
200,2021-05-09 22:23:40,Total,22602715,18607994,245256,3739838,119.0
201,2021-05-09 23:13:50,Total,22658234,18658711,246047,3743846,55519.0
202,2021-05-10 13:16:00,Total,22672785,18665592,246171,3751392,14551.0
203,2021-05-10 17:30:01,Total,22673240,18665972,246178,3751460,455.0
204,2021-05-10 18:55:27,Total,22688226,18691845,246232,3740519,14986.0
205,2021-05-10 19:31:03,Total,22779697,18779413,247078,3743576,91471.0
206,2021-05-10 19:43:57,Total,22842162,18833255,247865,3751412,62465.0
