,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
59,2021-04-27 20:13:08,Total,17796372,14648296,198899,2941562,35851.0
60,2021-04-27 20:33:33,Total,17810880,14656188,199069,2948008,14508.0
61,2021-04-27 21:16:47,Total,17867648,14695983,199388,2964662,56768.0
62,2021-04-27 22:30:51,Total,17940289,14767669,200389,2964569,72641.0
63,2021-04-27 23:25:13,Total,17988637,14807704,201165,2972106,48348.0
64,2021-04-28 11:41:20,Total,17988793,14808006,201166,2971959,156.0
65,2021-04-28 14:41:23,Total,18006903,14808811,201190,2989240,18110.0
66,2021-04-28 15:12:47,Total,18007010,14813914,201246,2984188,107.0
67,2021-04-28 19:07:31,Total,18078402,14858196,201529,3011015,71392.0
68,2021-04-28 19:33:26,Total,18147200,14905932,202023,3031583,68798.0
69,2021-04-28 19:44:41,Total,18147200,14905982,202023,3031533,0.0
70,2021-04-28 20:13:10,Total,18160747,14914865,202107,3036113,13547.0
71,2021-04-28 20:43:40,Total,18174867,14923460,202281,3041464,14120.0
72,2021-04-28 21:18:53,Total,18213192,14944941,202503,3058079,38325.0
73,2021-04-28 22:32:29,Total,18315116,15036736,203991,3066502,101924.0
74,2021-04-28 23:28:24,Total,18334035,15053456,204295,3068397,18919.0
75,2021-04-29 11:31:10,Total,18368212,15078413,204812,3077098,34177.0
76,2021-04-29 11:40:54,Total,18368331,15078573,204812,3077057,119.0
77,2021-04-29 15:38:02,Total,18368331,15082245,204812,3073385,0.0
78,2021-04-29 17:31:02,Total,18384798,15086961,204896,3085052,16467.0
79,2021-04-29 18:58:09,Total,18464333,15130824,205582,3119936,79535.0
80,2021-04-29 19:31:27,Total,18548891,15187180,205942,3147778,84558.0
81,2021-04-29 20:13:19,Total,18552570,15188909,205968,3149702,3679.0
82,2021-04-29 20:32:47,Total,18587870,15217336,206164,3156379,35300.0
83,2021-04-29 20:42:35,Total,18668356,15295417,207115,3157802,80486.0
84,2021-04-29 21:15:21,Total,18685682,15306267,207255,3164086,17326.0
85,2021-04-29 21:40:58,Total,18692720,15311640,207397,3165606,7038.0
86,2021-04-29 22:27:40,Total,18708561,15326800,207518,3166166,15841.0
87,2021-04-29 23:18:58,Total,18754925,15373728,208313,3164803,46364.0
88,2021-04-30 13:00:34,Total,18754984,15373765,208313,3164825,59.0
89,2021-04-30 13:12:22,Total,18771700,15379958,208382,3175279,16716.0
90,2021-04-30 13:33:08,Total,18771713,15379984,208382,3175266,13.0
91,2021-04-30 18:57:02,Total,18808972,15397526,208431,3194927,37259.0
92,2021-04-30 19:30:16,Total,18881587,15444171,208952,3220236,72615.0
93,2021-04-30 19:43:14,Total,18942283,15472639,209266,3252149,60696.0
94,2021-04-30 20:11:01,Total,18942660,15472760,209266,3252404,377.0
95,2021-04-30 20:33:23,Total,18977305,15498500,209581,3260976,34645.0
96,2021-04-30 20:43:12,Total,18977305,15498680,209581,3260796,0.0
97,2021-04-30 21:14:35,Total,18977443,15498945,209581,3260669,138.0
98,2021-04-30 21:41:27,Total,19005555,15531443,209913,3255951,28112.0
99,2021-04-30 22:26:20,Total,19107611,15629306,211058,3258957,102056.0
100,2021-04-30 23:18:10,Total,19149729,15668329,211702,3261408,42118.0
101,2021-05-01 00:53:21,Total,19157094,15673003,211835,3263966,7365.0
102,2021-05-01 10:12:25,Total,19157197,15673250,211838,3263819,103.0
103,2021-05-01 13:11:53,Total,19177027,15680482,211915,3276340,19830.0
104,2021-05-01 13:30:51,Total,19177029,15680482,211915,3276342,2.0
105,2021-05-01 20:08:54,Total,19288819,15746000,212497,3322032,111790.0
106,2021-05-01 20:34:40,Total,19357999,15813569,213009,3323131,69180.0
107,2021-05-01 21:12:21,Total,19436085,15885993,213997,3327750,78086.0
108,2021-05-01 21:40:17,Total,19469540,15914489,214266,3332444,33455.0
109,2021-05-01 22:25:55,Total,19489337,15927640,214535,3338818,19797.0
110,2021-05-01 23:16:50,Total,19543236,15976267,215353,3343165,53899.0
111,2021-05-01 23:54:43,Total,19549656,15981772,215523,3343910,6420.0
112,2021-05-02 11:01:06,Total,19549773,15981938,215524,3343860,117.0
113,2021-05-02 19:28:46,Total,19581732,15998234,215573,3359471,31959.0
114,2021-05-02 19:43:26,Total,19654725,16046195,216003,3384073,72993.0
115,2021-05-02 20:10:14,Total,19761870,16139637,216757,3397022,107145.0
116,2021-05-02 20:29:59,Total,19836005,16204457,217564,3405503,74135.0
117,2021-05-02 21:11:40,Total,19869377,16240047,218124,3402725,33372.0
118,2021-05-02 21:42:18,Total,19894765,16258885,218524,3408861,25388.0
119,2021-05-02 22:25:44,Total,19900371,16261820,218595,3411350,5606.0
120,2021-05-03 11:14:29,Total,19919715,16281738,218945,3410426,19344.0
121,2021-05-03 12:47:32,Total,19929702,16282783,218967,3419346,9987.0
122,2021-05-03 13:16:40,Total,19935471,16288989,219017,3418859,5769.0
123,2021-05-03 18:21:26,Total,19935752,16289277,219024,3418834,281.0
124,2021-05-03 19:02:13,Total,19964804,16327964,219309,3408914,29052.0
125,2021-05-03 19:32:46,Total,20010677,16358238,219436,3424384,45873.0
126,2021-05-03 19:44:46,Total,20010677,16358304,219437,3424315,0.0
127,2021-05-03 20:10:30,Total,20129183,16455477,220571,3444370,118506.0
128,2021-05-03 20:33:33,Total,20129269,16455603,220571,3444330,86.0
129,2021-05-03 20:43:19,Total,20129269,16455603,220573,3444328,0.0
130,2021-05-03 21:15:13,Total,20146754,16471523,220671,3445795,17485.0
131,2021-05-03 22:27:33,Total,20219578,16546717,221356,3442730,72824.0
132,2021-05-03 23:20:41,Total,20237781,16562797,221666,3444548,18203.0
133,2021-05-04 12:01:03,Total,20275632,16600852,222386,3443624,37851.0
134,2021-05-04 12:46:10,Total,20292060,16609170,222477,3451643,16428.0
135,2021-05-04 13:11:12,Total,20292331,16609257,222478,3451826,271.0
136,2021-05-04 18:18:40,Total,20329521,16635405,222535,3462811,37190.0
137,2021-05-04 18:53:21,Total,20355738,16662819,222716,3461433,26217.0
138,2021-05-04 19:31:00,Total,20395016,16711644,223252,3451350,39278.0
139,2021-05-04 19:43:36,Total,20401419,16716794,223284,3452571,6403.0
140,2021-05-04 20:36:30,Total,20499824,16783822,223868,3483364,98405.0
141,2021-05-04 21:12:08,Total,20581431,16875349,225037,3472260,81607.0
142,2021-05-04 21:40:10,Total,20595973,16887160,225295,3474677,14542.0
143,2021-05-04 22:22:01,Total,20616234,16901536,225489,3480368,20261.0
144,2021-05-04 23:08:36,Total,20632050,16913658,225699,3483852,15816.0
145,2021-05-04 23:51:34,Total,20638281,16919612,225831,3483997,6231.0
146,2021-05-05 10:23:52,Total,20658479,16938551,226172,3484915,20198.0
147,2021-05-05 13:12:23,Total,20677026,16947669,226257,3494259,18547.0
148,2021-05-05 17:40:52,Total,20698476,16967189,226578,3495860,21450.0
149,2021-05-05 18:17:57,Total,20740429,16990295,226636,3514649,41953.0
150,2021-05-05 20:34:03,Total,20756424,17005758,226886,3514931,15995.0
151,2021-05-05 22:17:06,Total,20938785,17150375,228736,3550797,182361.0
152,2021-05-05 22:26:02,Total,21049663,17252995,229756,3558002,110878.0
153,2021-05-06 12:36:14,Total,21071103,17269207,230151,3562835,21440.0
154,2021-05-06 12:46:08,Total,21088120,17275895,230223,3573092,17017.0
155,2021-05-06 15:38:14,Total,21108763,17296702,230576,3572575,20643.0
156,2021-05-06 16:46:12,Total,21109110,17296831,230578,3572791,347.0
157,2021-05-06 18:19:25,Total,21178196,17352885,230991,3585410,69086.0
158,2021-05-06 19:29:56,Total,21242580,17407470,231419,3594781,64384.0
159,2021-05-06 21:13:13,Total,21255125,17420491,231542,3594182,12545.0
160,2021-05-06 21:41:05,Total,21417643,17544060,233181,3631472,162518.0
161,2021-05-06 22:26:20,Total,21468314,17586563,233769,3639052,50671.0
162,2021-05-06 23:18:07,Total,21477293,17591315,233921,3642694,8979.0
163,2021-05-06 23:52:53,Total,21484911,17597137,234070,3644341,7618.0
164,2021-05-07 10:34:26,Total,21485383,17597570,234074,3644352,472.0
165,2021-05-07 14:14:19,Total,21503828,17606841,234140,3653460,18445.0
166,2021-05-07 18:18:05,Total,21524140,17634657,234487,3645609,20312.0
167,2021-05-07 18:55:20,Total,21562600,17661319,234541,3657349,38460.0
168,2021-05-07 19:30:28,Total,21580831,17678249,234705,3658486,18231.0
169,2021-05-07 19:43:40,Total,21641557,17722040,235197,3674847,60726.0
170,2021-05-07 20:31:49,Total,21754947,17809686,236410,3699376,113390.0
171,2021-05-07 21:41:59,Total,21767011,17822771,236529,3698236,12064.0
172,2021-05-07 22:24:55,Total,21874777,17908318,238081,3718885,107766.0
173,2021-05-07 23:14:18,Total,21880583,17911720,238129,3721242,5806.0
174,2021-05-07 23:54:30,Total,21886556,17917013,238265,3721786,5973.0
175,2021-05-08 11:40:03,Total,21886725,17917230,238266,3721737,169.0
176,2021-05-08 12:13:57,Total,21886726,17917230,238266,3721738,1.0
177,2021-05-08 17:29:25,Total,21905061,17925560,238340,3731669,18335.0
178,2021-05-08 17:39:18,Total,21906964,17926737,238359,3732376,1903.0
179,2021-05-08 18:17:21,Total,21924328,17947049,238696,3729091,17364.0
180,2021-05-08 18:53:21,Total,21929514,17955043,238734,3726245,5186.0
181,2021-05-08 19:28:45,Total,22015827,18024523,239283,3742511,86313.0
182,2021-05-08 19:42:00,Total,22060960,18065095,239660,3746695,45133.0
183,2021-05-08 20:30:44,Total,22130700,18143164,240171,3737855,69740.0
184,2021-05-08 20:40:35,Total,22141205,18150889,240274,3740538,10505.0
185,2021-05-08 21:00:07,Total,22197544,18234063,242017,3711937,56339.0
186,2021-05-08 21:11:59,Total,22199055,18234220,242029,3713279,1511.0
187,2021-05-08 21:28:44,Total,22214592,18248586,241314,3715165,15537.0
188,2021-05-08 21:38:26,Total,22223634,18255233,241485,3717389,9042.0
189,2021-05-08 22:22:40,Total,22271530,18290133,241982,3729867,47896.0
190,2021-05-08 23:51:50,Total,22295911,18311498,242398,3732467,24381.0
191,2021-05-09 14:04:21,Total,22296198,18311686,242399,3732566,287.0
192,2021-05-09 14:14:08,Total,22307248,18311818,242419,3743464,11050.0
193,2021-05-09 16:34:54,Total,22321229,18326851,242712,3742119,13981.0
194,2021-05-09 19:29:37,Total,22362920,18367441,242960,3742933,41691.0
195,2021-05-09 20:08:19,Total,22430291,18417691,243574,3759440,67371.0
196,2021-05-09 20:29:55,Total,22519788,18529433,244599,3736137,89497.0
197,2021-05-09 20:39:42,Total,22541923,18548741,244806,3738757,22135.0
198,2021-05-09 21:11:02,Total,22585749,18591134,245057,3739931,43826.0
199,2021-05-09 21:38:48,Total,22602596,18607818,245256,3739895,16847.0
200,2021-05-09 22:23:40,Total,22602715,18607994,245256,3739838,119.0
201,2021-05-09 23:13:50,Total,22658234,18658711,246047,3743846,55519.0
202,2021-05-10 13:16:00,Total,22672785,18665592,246171,3751392,14551.0
203,2021-05-10 17:30:01,Total,22673240,18665972,246178,3751460,455.0
204,2021-05-10 18:55:27,Total,22688226,18691845,246232,3740519,14986.0
205,2021-05-10 19:31:03,Total,22779697,18779413,247078,3743576,91471.0
206,2021-05-10 19:43:57,Total,22842162,18833255,247865,3751412,62465.0
207,2021-05-10 20:12:34,Total,22894495,18906090,248655,3695201,52333.0
208,2021-05-10 20:34:14,Total,22909050,18924371,248830,3726053,14555.0
209,2021-05-10 20:44:06,Total,22929948,18953277,249105,3717770,20898.0
210,2021-05-10 21:33:16,Total,22967832,18996654,249641,3711738,37884.0
211,2021-05-10 23:58:10,Total,22973873,19001107,249724,3713243,6041.0
212,2021-05-11 13:49:15,Total,23002471,19021542,250048,3721082,28598.0
213,2021-05-11 16:10:38,Total,23004970,19023107,250087,3721977,2499.0
214,2021-05-12 10:42:28,Total,23340561,19376780,254225,3699666,335591.0
215,2021-05-12 10:50:52,Total,23340592,19376792,254225,3699685,31.0
216,2021-05-12 14:15:03,Total,23354403,19378490,254286,3711737,13811.0
217,2021-05-12 18:15:19,Total,23354870,19378583,254293,3712101,467.0
218,2021-05-12 18:29:53,Total,23398399,19413183,254388,3720935,43529.0
219,2021-05-12 19:05:41,Total,23398399,19413183,254388,3720933,0.0
220,2021-05-12 20:16:51,Total,23512955,19525412,256070,3721498,114556.0
221,2021-05-12 20:35:42,Total,23517678,19539654,256101,3711948,4723.0
222,2021-05-12 20:45:31,Total,23557676,19574406,256617,3716678,39998.0
223,2021-05-12 21:16:05,Total,23588999,19611259,256940,3710825,31323.0
224,2021-05-12 21:44:25,Total,23619805,19636750,257196,3715882,30806.0
225,2021-05-12 22:32:28,Total,23648453,19660952,257524,3720000,28648.0
226,2021-05-12 23:23:03,Total,23663494,19673714,257754,3722034,15041.0
227,2021-05-13 10:16:55,Total,23703224,19728797,258353,3706082,39730.0
228,2021-05-13 12:55:08,Total,23716436,19729836,258398,3718210,13212.0
229,2021-05-13 16:13:30,Total,23726925,19745025,258706,3713202,10489.0
230,2021-05-13 16:37:47,Total,23727156,19745167,258715,3713282,231.0
231,2021-05-13 17:08:10,Total,23744901,19764592,258992,3711325,17745.0
232,2021-05-13 18:20:53,Total,23744901,19764677,258992,3711240,0.0
233,2021-05-13 19:04:34,Total,23775075,19801350,259195,3704538,30174.0
234,2021-05-13 19:34:37,Total,23786589,19810143,259372,3707047,11514.0
235,2021-05-13 19:49:23,Total,23787149,19810396,259382,3707344,560.0
236,2021-05-13 20:16:23,Total,23827104,19844129,259479,3713466,39955.0
237,2021-05-13 21:14:38,Total,23943878,19983310,261053,3689453,116774.0
238,2021-05-13 21:44:54,Total,23977578,20003642,261362,3702510,33700.0
239,2021-05-13 22:30:10,Total,24026262,20049791,261969,3704426,48684.0
240,2021-05-13 23:22:09,Total,24031730,20054010,262044,3705600,5468.0
241,2021-05-14 10:50:08,Total,24046229,20073473,262353,3700327,14499.0
242,2021-05-14 13:46:09,Total,24058619,20073473,262375,3712695,12390.0
243,2021-05-14 19:41:15,Total,24160711,20161686,262987,3725962,102092.0
244,2021-05-14 20:24:56,Total,24242787,20260895,263856,3707924,82076.0
245,2021-05-14 20:48:55,Total,24252782,20266931,263960,3711779,9995.0
246,2021-05-14 21:01:30,Total,24263390,20281508,264124,3707646,10608.0
247,2021-05-14 21:29:55,Total,24321394,20351524,265041,3694711,58004.0
248,2021-05-14 21:45:24,Total,24332355,20369005,265407,3687825,10961.0
249,2021-05-14 22:30:11,Total,24360610,20408080,265976,3676436,28255.0
250,2021-05-14 23:22:06,Total,24368467,20419211,266153,3672985,7857.0
251,2021-05-15 00:08:31,Total,24372243,20426323,266229,3669573,3776.0
252,2021-05-15 12:47:41,Total,24384737,20426804,266255,3681560,12494.0
253,2021-05-15 13:19:35,Total,24384859,20426921,266268,3681546,122.0
254,2021-05-15 18:58:04,Total,24403927,20475081,266857,3651865,19068.0
255,2021-05-15 19:29:45,Total,24408132,20483487,266990,3647531,4205.0
256,2021-05-15 19:44:36,Total,24454754,20524901,267379,3652349,46622.0
257,2021-05-15 20:11:26,Total,24481054,20547943,267540,3655446,26300.0
258,2021-05-15 20:36:39,Total,24555871,20629153,268024,3648569,74817.0
259,2021-05-15 20:53:42,Total,24608001,20679456,268521,3649900,52130.0
260,2021-05-15 21:15:39,Total,24642935,20739084,269457,3624233,34934.0
261,2021-05-15 21:44:37,Total,24656919,20753073,269917,3623737,13984.0
262,2021-05-15 22:30:54,Total,24671967,20768937,270124,3622713,15048.0
263,2021-05-15 23:20:37,Total,24679908,20782276,270254,3617185,7941.0
264,2021-05-16 11:29:24,Total,24683242,20789219,270321,3613509,3334.0
265,2021-05-16 20:47:15,Total,24809411,20965070,271923,3562222,126169.0
266,2021-05-16 21:14:01,Total,24853676,21039370,273038,3531052,44265.0
267,2021-05-16 21:43:28,Total,24943241,21125277,274008,3533717,89565.0
268,2021-05-16 22:30:53,Total,24957400,21148375,274218,3524562,14159.0
269,2021-05-16 23:23:18,Total,24962605,21160301,274363,3517696,5205.0
270,2021-05-17 00:07:50,Total,24964925,21167609,274411,3512660,2320.0
271,2021-05-17 13:18:07,Total,24976321,21168038,274447,3523591,11396.0
272,2021-05-17 13:29:57,Total,24977767,21169739,274475,3523308,1446.0
273,2021-05-17 16:13:08,Total,24977837,21169963,274480,3523149,70.0
274,2021-05-17 18:23:38,Total,24996398,21187297,274589,3524267,18561.0
275,2021-05-17 19:08:44,Total,25010928,21221782,275217,3503684,14530.0
276,2021-05-17 19:44:18,Total,25049780,21372735,275558,3391242,38852.0
277,2021-05-17 20:16:30,Total,25111753,21428803,276196,3396509,61973.0
278,2021-05-17 20:34:57,Total,25154121,21467327,276730,3399813,42368.0
279,2021-05-17 20:45:29,Total,25161609,21481606,276844,3392908,7488.0
280,2021-05-17 21:14:07,Total,25167802,21492926,276947,3387669,6193.0
281,2021-05-17 21:46:06,Total,25194453,21541183,277948,3365043,26651.0
282,2021-05-17 22:30:38,Total,25207982,21558262,278121,3361320,13529.0
283,2021-05-17 23:23:25,Total,25225159,21584326,278684,3351827,17177.0
284,2021-05-18 00:07:53,Total,25227970,21590003,278751,3348894,2811.0
285,2021-05-18 11:53:28,Total,25228100,21590137,278751,3348890,130.0
286,2021-05-18 12:19:27,Total,25239406,21590406,278779,3359899,11306.0
287,2021-05-18 12:49:15,Total,25241203,21592076,278812,3359993,1797.0
288,2021-05-18 15:12:38,Total,25241412,21592170,278814,3360106,209.0
289,2021-05-18 16:38:20,Total,25245894,21601573,279079,3354920,4482.0
290,2021-05-18 19:06:03,Total,25282150,21663127,279525,3329176,36256.0
291,2021-05-18 19:36:35,Total,25341839,21754130,279919,3297468,59689.0
292,2021-05-18 19:50:29,Total,25376115,21816348,280515,3268930,34276.0
293,2021-05-18 20:16:53,Total,25385043,21832608,280683,3261436,8928.0
294,2021-05-18 20:37:09,Total,25438878,21894153,282065,3252285,53835.0
295,2021-05-18 20:56:49,Total,25457976,21925253,282547,3239799,19098.0
296,2021-05-18 21:43:18,Total,25478736,21961906,282906,3223540,20760.0
297,2021-05-18 22:29:48,Total,25486028,21970231,283138,3222275,7292.0
298,2021-05-19 00:10:05,Total,25495066,21979568,283276,3221838,9038.0
299,2021-05-19 12:20:52,Total,25495346,21979859,283281,3221822,280.0
300,2021-05-19 12:50:58,Total,25509083,21981731,283335,3233633,13737.0
301,2021-05-19 13:23:36,Total,25509267,21981767,283335,3233781,184.0
302,2021-05-19 20:47:11,Total,25703821,22277260,286063,3130072,194554.0
303,2021-05-19 21:16:20,Total,25750760,22321945,286652,3131737,46939.0
304,2021-05-19 21:44:08,Total,25763240,22333900,286952,3131962,12480.0
305,2021-05-19 22:32:00,Total,25769174,22344007,287101,3127640,5934.0
306,2021-05-23 14:45:03,Total,26544367,23420935,299367,2813441,775193.0
307,2021-05-23 19:14:59,Total,26577369,23477751,300031,2788963,33002.0
308,2021-05-23 20:44:37,Total,26718108,23659189,302744,2745531,140739.0
309,2021-05-23 22:22:30,Total,26738220,23693992,303355,2730218,20112.0
310,2021-05-24 12:44:25,Total,26751811,23721089,303753,2716314,13591.0
311,2021-05-24 14:02:18,Total,26763409,23721563,303787,2727404,11598.0
312,2021-05-24 14:50:53,Total,26764432,23723702,303818,2726257,1023.0
313,2021-05-24 16:37:24,Total,26765982,23728077,304025,2723225,1550.0
314,2021-05-24 18:22:21,Total,26766792,23728831,304051,2723255,810.0
315,2021-05-24 19:10:37,Total,26799070,23769236,304338,2714841,32278.0
316,2021-05-24 19:50:09,Total,26811947,23821202,304768,2675268,12877.0
317,2021-05-24 20:42:53,Total,26815134,23830507,304813,2669105,3187.0
318,2021-05-24 21:15:29,Total,26869952,23948572,305848,2604811,54818.0
319,2021-05-24 21:48:32,Total,26930220,24022735,306865,2589874,60268.0
320,2021-05-25 11:02:46,Total,26947621,24047944,307249,2581682,17401.0
321,2021-05-25 12:48:18,Total,26960860,24049942,307314,2592858,13239.0
322,2021-05-25 16:41:55,Total,26960907,24050212,307316,2592633,47.0
323,2021-05-25 17:16:59,Total,26963432,24055218,307491,2589977,2525.0
324,2021-05-25 17:43:16,Total,26963704,24055305,307505,2590148,272.0
325,2021-05-25 18:25:17,Total,26963709,24055392,307507,2590064,5.0
326,2021-05-25 19:18:51,Total,26982282,24088320,307703,2575513,18573.0
327,2021-05-25 19:57:19,Total,27025086,24164343,308522,2541475,42804.0
328,2021-05-25 20:33:49,Total,27094428,24239228,309271,2535183,69342.0
329,2021-05-25 20:51:02,Total,27122385,24278735,310416,2522453,27957.0
330,2021-05-25 21:29:17,Total,27140677,24320732,311056,2498103,18292.0
331,2021-05-25 22:02:36,Total,27149950,24333408,311225,2494531,9273.0
332,2021-05-26 10:00:54,Total,27156382,24343299,311421,2490876,6432.0
333,2021-05-26 11:19:11,Total,27156660,24343478,311422,2490974,278.0
334,2021-05-26 13:50:39,Total,27168950,24344443,311460,2502261,12290.0
335,2021-05-26 14:46:55,Total,27169266,24344443,311460,2502577,316.0
336,2021-05-26 16:43:02,Total,27171433,24347122,311497,2502028,2167.0
337,2021-05-26 17:19:37,Total,27172924,24351074,311627,2499437,1491.0
338,2021-05-26 18:29:04,Total,27191218,24375271,311726,2493435,18294.0
339,2021-05-26 19:21:35,Total,27225389,24425351,312023,2477229,34171.0
340,2021-05-26 21:47:19,Total,27354029,24604894,314908,2423330,128640.0
341,2021-05-26 21:55:23,Total,27359751,24611189,315000,2422665,5722.0
342,2021-05-26 23:33:06,Total,27366958,24623543,315244,2417274,7207.0
343,2021-05-27 09:57:34,Total,27368170,24626144,315265,2415864,1212.0
344,2021-05-27 13:02:11,Total,27376791,24628696,315325,2421873,8621.0
345,2021-05-27 17:29:27,Total,27379080,24633242,315455,2419486,2289.0
346,2021-05-27 19:07:46,Total,27403246,24663781,315636,2412932,24166.0
347,2021-05-27 20:05:02,Total,27419974,24693575,315869,2399633,16728.0
348,2021-05-27 20:48:46,Total,27477423,24779094,316883,2370453,57449.0
349,2021-05-27 21:31:13,Total,27537206,24869257,318344,2338596,59783.0
350,2021-05-27 22:13:48,Total,27544455,24883254,318750,2331434,7249.0
351,2021-05-28 09:39:48,Total,27547705,24890326,318821,2327541,3250.0
352,2021-05-28 09:53:06,Total,27554245,24897146,318924,2327158,6540.0
353,2021-05-28 14:04:55,Total,27563706,24899958,318984,2333747,9461.0
354,2021-05-28 17:00:57,Total,27564857,24901126,319007,2333707,1151.0
355,2021-05-28 20:07:29,Total,27655385,25037378,320264,2286679,90528.0
356,2021-05-28 20:42:56,Total,27680619,25076388,321363,2271757,25234.0
357,2021-05-28 21:23:17,Total,27707817,25142411,321854,2232441,27198.0
358,2021-05-28 22:03:51,Total,27718520,25168616,322364,2216425,10703.0
359,2021-05-29 09:25:51,Total,27719431,25170952,322384,2214981,911.0
360,2021-05-29 10:39:26,Total,27728328,25182478,322535,2212201,8897.0
361,2021-05-29 14:17:51,Total,27737384,25185074,322604,2218592,9056.0
362,2021-05-29 16:13:48,Total,27738340,25187454,322726,2217046,956.0
363,2021-05-29 17:12:03,Total,27738953,25188344,322733,2216762,613.0
364,2021-05-29 18:00:28,Total,27752709,25204037,322837,2214721,13756.0
365,2021-05-29 19:21:53,Total,27753021,25227821,322988,2191096,312.0
366,2021-05-29 20:16:11,Total,27772122,25256743,323291,2180946,19101.0
367,2021-05-29 20:57:54,Total,27856534,25399969,325496,2119913,84412.0
