,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
81,2021-07-08 11:35:37,Andhra Pradesh,1908065,1861937,12898,33230,-3166.0
82,2021-07-08 11:48:53,Andhra Pradesh,1911231,1865956,12919,32356,3166.0
83,2021-07-08 17:29:59,Andhra Pradesh,1914213,1869417,12946,31850,2982.0
84,2021-07-09 17:51:38,Andhra Pradesh,1917253,1873993,12960,30300,3040.0
85,2021-07-10 19:08:43,Andhra Pradesh,1919998,1877814,12985,29199,2745.0
86,2021-07-10 19:17:03,Andhra Pradesh,1920178,1877930,12986,29262,180.0
87,2021-07-11 17:58:36,Andhra Pradesh,1922843,1881161,13002,28680,2665.0
88,2021-07-12 18:00:44,Andhra Pradesh,1924421,1884202,13024,27195,1578.0
89,2021-07-13 19:23:57,Andhra Pradesh,1926988,1887236,13042,26710,2567.0
90,2021-07-14 18:49:53,Andhra Pradesh,1929579,1890565,13057,25957,2591.0
91,2021-07-15 19:34:21,Andhra Pradesh,1932105,1893498,13081,25526,2526.0
92,2021-07-16 18:28:15,Andhra Pradesh,1934450,1896499,13097,24854,2345.0
93,2021-07-17 19:14:22,Andhra Pradesh,1937122,1898966,13115,25041,2672.0
94,2021-07-18 18:52:06,Andhra Pradesh,1940096,1902256,13132,24708,2974.0
95,2021-07-19 18:45:37,Andhra Pradesh,1941724,1905000,13154,23570,1628.0
96,2021-07-20 18:26:30,Andhra Pradesh,1944222,1907201,13178,23843,2498.0
97,2021-07-21 19:52:58,Andhra Pradesh,1946749,1909613,13197,23939,2527.0
98,2021-07-22 19:02:56,Andhra Pradesh,1948592,1911655,13209,23728,1843.0
99,2021-07-22 19:12:38,Andhra Pradesh,1948592,1911812,13209,23571,0.0
100,2021-07-23 19:24:52,Andhra Pradesh,1950339,1914093,13223,23023,1747.0
101,2021-07-23 19:35:34,Andhra Pradesh,1950339,1914177,13223,22939,0.0
102,2021-07-24 18:54:48,Andhra Pradesh,1952513,1916914,13241,22358,2174.0
103,2021-07-25 18:36:17,Andhra Pradesh,1954765,1919354,13256,22155,2252.0
104,2021-07-26 19:09:49,Andhra Pradesh,1956392,1921371,13273,21748,1627.0
105,2021-07-27 17:41:40,Andhra Pradesh,1957932,1923675,13292,20965,1540.0
106,2021-07-28 18:54:52,Andhra Pradesh,1959942,1925631,13312,20999,2010.0
107,2021-07-29 20:52:59,Andhra Pradesh,1962049,1927438,13332,21279,2107.0
108,2021-07-30 18:59:22,Andhra Pradesh,1964117,1929565,13354,21198,2068.0
109,2021-07-31 20:53:38,Andhra Pradesh,1966175,1931529,13377,21269,2058.0
110,2021-07-31 21:03:02,Andhra Pradesh,1966175,1931618,13377,21180,0.0
111,2021-08-01 19:19:59,Andhra Pradesh,1968462,1934048,13395,21019,2287.0
112,2021-08-02 19:09:49,Andhra Pradesh,1970008,1936016,13410,20582,1546.0
113,2021-08-03 18:28:01,Andhra Pradesh,1971554,1937956,13428,20170,1546.0
114,2021-08-04 19:46:18,Andhra Pradesh,1973996,1940368,13444,20184,2442.0
115,2021-08-05 18:16:30,Andhra Pradesh,1976141,1942371,13468,20302,2145.0
116,2021-08-06 18:05:16,Andhra Pradesh,1978350,1944267,13490,20593,2209.0
117,2021-08-07 19:43:41,Andhra Pradesh,1980258,1946370,13513,20375,1908.0
118,2021-08-08 18:26:40,Andhra Pradesh,1982308,1948828,13531,19949,2050.0
119,2021-08-09 18:19:36,Andhra Pradesh,1983721,1950623,13549,19549,1413.0
120,2021-08-10 19:57:39,Andhra Pradesh,1985182,1952706,13564,18912,1461.0
121,2021-08-10 20:06:59,Andhra Pradesh,1985182,1952736,13564,18882,0.0
122,2021-08-11 19:19:50,Andhra Pradesh,1987051,1955052,13582,18417,1869.0
123,2021-08-12 18:28:58,Andhra Pradesh,1988910,1956627,13595,18688,1859.0
124,2021-08-14 16:14:08,Andhra Pradesh,1990656,1958275,13615,18766,1746.0
125,2021-08-14 19:18:52,Andhra Pradesh,1992191,1960350,13631,18210,1535.0
126,2021-08-15 20:43:41,Andhra Pradesh,1993697,1962185,13647,17865,1506.0
127,2021-08-16 20:06:22,Andhra Pradesh,1994606,1963728,13660,17218,909.0
128,2021-08-17 21:25:37,Andhra Pradesh,1995669,1965657,13671,16341,1063.0
129,2021-08-18 20:19:24,Andhra Pradesh,1997102,1967472,13686,15944,1433.0
130,2021-08-19 20:02:03,Andhra Pradesh,1998603,1969169,13696,15738,1501.0
131,2021-08-20 20:17:25,Andhra Pradesh,2000038,1970864,13702,15472,1435.0
132,2021-08-21 19:19:36,Andhra Pradesh,2001255,1972399,13715,15141,1217.0
133,2021-08-22 18:31:39,Andhra Pradesh,2002340,1973940,13723,14677,1085.0
134,2021-08-23 18:13:18,Andhra Pradesh,2003342,1975408,13735,14199,1002.0
135,2021-08-23 18:20:46,Andhra Pradesh,2003342,1975448,13735,14159,0.0
136,2021-08-24 18:11:47,Andhra Pradesh,2004590,1977144,13750,13696,1248.0
