,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
95,2021-07-25 18:26:11,Puducherry,120331,117620,1789,922,104.0
96,2021-07-26 18:48:51,Puducherry,120417,117718,1790,909,86.0
97,2021-07-27 18:49:47,Puducherry,120530,117816,1791,923,113.0
98,2021-07-28 19:31:07,Puducherry,120627,117912,1792,923,97.0
99,2021-07-29 20:13:44,Puducherry,120725,117961,1792,972,98.0
100,2021-07-30 19:41:31,Puducherry,120815,118043,1793,979,90.0
101,2021-07-31 20:09:40,Puducherry,120915,118158,1795,962,100.0
102,2021-08-01 19:38:15,Puducherry,121005,118228,1795,982,90.0
103,2021-08-02 19:08:38,Puducherry,121059,118320,1795,944,54.0
104,2021-08-03 21:54:35,Puducherry,121132,118452,1795,885,73.0
105,2021-08-04 19:47:12,Puducherry,121252,118547,1798,907,120.0
106,2021-08-05 18:17:14,Puducherry,121333,118647,1798,888,81.0
107,2021-08-06 18:21:55,Puducherry,121421,118750,1799,872,88.0
108,2021-08-07 19:25:27,Puducherry,121523,118841,1800,882,102.0
109,2021-08-08 18:55:04,Puducherry,121602,118953,1800,849,79.0
110,2021-08-09 18:36:55,Puducherry,121665,119031,1800,834,63.0
111,2021-08-10 19:39:37,Puducherry,121766,119115,1800,851,101.0
112,2021-08-11 19:34:42,Puducherry,121880,119213,1801,866,114.0
113,2021-08-12 19:07:57,Puducherry,121989,119272,1803,914,109.0
114,2021-08-14 16:15:22,Puducherry,122102,119355,1803,944,113.0
115,2021-08-14 19:18:03,Puducherry,122203,119463,1804,936,101.0
116,2021-08-15 20:44:48,Puducherry,122282,119548,1805,929,79.0
117,2021-08-16 21:06:41,Puducherry,122331,119634,1805,892,49.0
118,2021-08-17 21:26:55,Puducherry,122391,119730,1805,856,60.0
119,2021-08-18 21:04:32,Puducherry,122542,119804,1805,933,151.0
120,2021-08-19 20:17:44,Puducherry,122676,119899,1806,971,134.0
121,2021-08-20 21:04:50,Puducherry,122773,120004,1806,963,97.0
122,2021-08-21 18:28:12,Puducherry,122832,120116,1808,908,59.0
123,2021-08-22 13:59:53,Puducherry,122892,120237,1808,847,60.0
124,2021-08-23 17:17:35,Puducherry,122934,120330,1808,796,42.0
125,2021-08-25 11:14:42,Puducherry,123007,120433,1809,765,73.0
126,2021-08-25 19:19:49,Puducherry,123078,120509,1809,760,71.0
127,2021-08-26 16:33:45,Puducherry,123151,120575,1809,767,73.0
