,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
98,2021-07-27 18:39:15,Meghalaya,62473,56101,1040,5332,710.0
99,2021-07-28 18:55:53,Meghalaya,63014,56510,1048,5456,541.0
100,2021-07-29 20:23:22,Meghalaya,63745,56933,1062,5750,731.0
101,2021-07-30 19:16:00,Meghalaya,64314,57450,1073,5791,569.0
102,2021-07-31 20:01:46,Meghalaya,65000,57949,1085,5966,686.0
103,2021-08-01 19:29:10,Meghalaya,65589,58450,1096,6043,589.0
104,2021-08-02 19:08:58,Meghalaya,65939,58987,1109,5843,350.0
105,2021-08-03 18:38:10,Meghalaya,66495,59803,1118,5574,556.0
106,2021-08-04 19:47:28,Meghalaya,67016,60375,1125,5516,521.0
107,2021-08-05 19:33:17,Meghalaya,67592,60885,1133,5574,576.0
108,2021-08-06 18:15:29,Meghalaya,68107,61445,1147,5515,515.0
109,2021-08-07 19:34:00,Meghalaya,68631,62154,1154,5323,524.0
110,2021-08-08 18:35:34,Meghalaya,69171,62971,1163,5037,540.0
111,2021-08-09 18:20:38,Meghalaya,69358,63450,1174,4734,187.0
112,2021-08-10 19:47:49,Meghalaya,69769,64157,1185,4427,411.0
113,2021-08-11 19:22:28,Meghalaya,70232,64541,1195,4496,463.0
114,2021-08-12 18:44:56,Meghalaya,70661,64922,1200,4539,429.0
115,2021-08-14 16:15:42,Meghalaya,71045,65319,1213,4513,384.0
116,2021-08-14 19:36:21,Meghalaya,71388,66237,1220,3931,343.0
117,2021-08-15 20:45:07,Meghalaya,71808,66515,1227,4066,420.0
118,2021-08-16 19:14:28,Meghalaya,72160,67164,1235,3761,352.0
119,2021-08-17 21:27:12,Meghalaya,72412,67581,1240,3591,252.0
120,2021-08-18 20:18:48,Meghalaya,72656,67999,1252,3405,244.0
121,2021-08-19 20:03:17,Meghalaya,72985,68307,1257,3421,329.0
122,2021-08-20 21:05:05,Meghalaya,73217,68583,1261,3373,232.0
123,2021-08-21 18:28:50,Meghalaya,73448,69043,1269,3136,231.0
124,2021-08-22 18:34:07,Meghalaya,73765,69425,1278,3062,317.0
125,2021-08-23 17:14:37,Meghalaya,74070,69859,1281,2930,305.0
126,2021-08-24 18:50:35,Meghalaya,74232,70127,1285,2820,162.0
127,2021-08-25 17:14:17,Meghalaya,74586,70479,1292,2815,354.0
128,2021-08-26 16:23:13,Meghalaya,74817,70841,1294,2682,231.0
129,2021-08-27 18:50:49,Meghalaya,75079,71120,1296,2663,262.0
130,2021-08-28 16:03:21,Meghalaya,75336,71327,1299,2710,257.0
131,2021-08-29 19:17:29,Meghalaya,75601,71659,1306,2636,265.0
132,2021-08-30 17:00:31,Meghalaya,75735,71919,1307,2509,134.0
133,2021-08-31 17:13:26,Meghalaya,75836,72199,1311,2326,101.0
134,2021-09-01 16:23:45,Meghalaya,76100,72522,1315,2263,264.0
135,2021-09-02 18:53:55,Meghalaya,76311,72714,1322,2275,211.0
136,2021-09-03 16:15:00,Meghalaya,76504,67015,166,9323,193.0
137,2021-09-03 18:12:47,Meghalaya,76504,72886,1323,2295,0.0
