,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
38,2021-05-30 23:12:58,Chhattisgarh,969300,917023,13016,39261,1655.0
39,2021-06-01 10:59:52,Chhattisgarh,971463,922674,13048,35741,2163.0
40,2021-06-02 10:00:08,Chhattisgarh,973349,927145,13077,33127,1886.0
41,2021-06-02 21:51:49,Chhattisgarh,975141,930389,13117,31635,1792.0
42,2021-06-03 22:55:38,Chhattisgarh,976760,934243,13139,29378,1619.0
43,2021-06-04 23:32:48,Chhattisgarh,978220,938081,13162,26977,1460.0
44,2021-06-05 23:40:41,Chhattisgarh,979576,941489,13192,24895,1356.0
45,2021-06-06 22:50:03,Chhattisgarh,980575,944078,13217,23280,999.0
46,2021-06-07 23:58:40,Chhattisgarh,981854,947387,13243,21224,1279.0
47,2021-06-08 09:29:29,Chhattisgarh,981860,947527,13243,21090,6.0
48,2021-06-08 22:32:58,Chhattisgarh,982962,950234,13257,19471,1102.0
49,2021-06-09 23:37:10,Chhattisgarh,983916,952532,13271,18113,954.0
50,2021-06-11 09:10:42,Chhattisgarh,984950,954390,13285,17275,1034.0
51,2021-06-12 10:56:01,Chhattisgarh,985691,956459,13300,15932,741.0
52,2021-06-12 22:47:08,Chhattisgarh,986504,958111,13311,15082,813.0
53,2021-06-13 22:47:48,Chhattisgarh,986963,959969,13317,13677,459.0
54,2021-06-15 08:08:10,Chhattisgarh,987563,961569,13334,12660,600.0
55,2021-06-16 08:34:56,Chhattisgarh,988172,963113,13342,11717,609.0
56,2021-06-17 08:34:27,Chhattisgarh,988745,964265,13354,11126,573.0
57,2021-06-18 08:08:00,Chhattisgarh,989335,965292,13361,10682,590.0
58,2021-06-18 22:02:28,Chhattisgarh,989844,966414,13368,10062,509.0
59,2021-06-19 23:41:25,Chhattisgarh,990323,967415,13377,9531,479.0
60,2021-06-20 21:59:03,Chhattisgarh,990675,968096,13387,9192,352.0
61,2021-06-20 22:43:55,Chhattisgarh,990323,967415,13377,9531,-352.0
62,2021-06-20 23:02:57,Chhattisgarh,990675,968096,13387,9192,352.0
63,2021-06-21 21:49:54,Chhattisgarh,991171,969212,13395,8564,496.0
64,2021-06-22 21:44:38,Chhattisgarh,991653,970244,13402,8007,482.0
65,2021-06-24 09:09:59,Chhattisgarh,992061,971032,13407,7622,408.0
66,2021-06-24 21:48:46,Chhattisgarh,992391,971662,13415,7314,330.0
67,2021-06-25 22:07:00,Chhattisgarh,992684,972372,13423,6889,293.0
68,2021-06-26 22:09:15,Chhattisgarh,993045,972898,10297,9850,361.0
69,2021-06-26 22:17:17,Chhattisgarh,993045,972898,13427,6720,0.0
70,2021-06-27 22:31:24,Chhattisgarh,993289,973262,13431,6596,244.0
71,2021-06-28 22:19:38,Chhattisgarh,993694,974049,13437,6208,405.0
72,2021-06-29 22:26:30,Chhattisgarh,994077,974725,13438,5914,383.0
73,2021-07-01 10:39:09,Chhattisgarh,994480,975077,13439,5964,403.0
74,2021-07-02 07:59:25,Chhattisgarh,994890,975658,13445,5787,410.0
75,2021-07-02 22:13:28,Chhattisgarh,995195,976125,13450,5620,305.0
76,2021-07-04 10:45:56,Chhattisgarh,995489,976706,13453,5330,294.0
77,2021-07-04 23:34:29,Chhattisgarh,995718,976917,13456,5345,229.0
78,2021-07-05 22:47:40,Chhattisgarh,996037,977360,13457,5220,319.0
79,2021-07-06 23:43:49,Chhattisgarh,996359,977893,13462,5004,322.0
80,2021-07-07 21:59:58,Chhattisgarh,996689,978208,13464,5017,330.0
81,2021-07-08 11:36:11,Chhattisgarh,996359,977893,13462,5004,-330.0
82,2021-07-08 11:49:28,Chhattisgarh,996689,978208,13464,5017,330.0
83,2021-07-08 22:27:07,Chhattisgarh,997035,978654,13467,4914,346.0
84,2021-07-09 23:59:09,Chhattisgarh,997426,978961,13472,4993,391.0
85,2021-07-10 21:58:02,Chhattisgarh,997785,979448,13475,4862,359.0
86,2021-07-12 10:25:20,Chhattisgarh,997973,979711,13478,4784,188.0
87,2021-07-12 21:51:07,Chhattisgarh,998270,980275,13478,4517,297.0
88,2021-07-13 22:01:29,Chhattisgarh,998565,980933,13482,4150,295.0
89,2021-07-15 09:01:51,Chhattisgarh,998817,981303,13486,4028,252.0
90,2021-07-15 22:26:25,Chhattisgarh,999150,981645,13489,4016,333.0
91,2021-07-16 21:45:59,Chhattisgarh,999462,982003,13492,3967,312.0
92,2021-07-17 22:00:22,Chhattisgarh,999688,982357,13494,3837,226.0
93,2021-07-18 21:24:09,Chhattisgarh,999853,982638,13496,3719,165.0
94,2021-07-19 22:44:39,Chhattisgarh,1000169,983200,13500,3469,316.0
95,2021-07-21 10:35:32,Chhattisgarh,1000358,983520,13504,3334,189.0
96,2021-07-21 22:32:58,Chhattisgarh,1000546,983656,13506,3384,188.0
97,2021-07-22 21:38:29,Chhattisgarh,1000763,984015,13507,3241,217.0
98,2021-07-23 22:19:23,Chhattisgarh,1000881,984327,13508,3046,118.0
99,2021-07-24 22:36:05,Chhattisgarh,1001037,984737,13511,2789,156.0
100,2021-07-25 17:22:13,Chhattisgarh,1001167,984913,13516,2738,130.0
101,2021-07-27 08:38:56,Chhattisgarh,1001359,985324,13517,2518,192.0
102,2021-07-27 22:25:39,Chhattisgarh,1001487,985578,13519,2390,128.0
103,2021-07-28 22:20:07,Chhattisgarh,1001651,985905,13520,2226,164.0
104,2021-07-29 22:29:46,Chhattisgarh,1001781,986175,13520,2086,130.0
105,2021-07-30 22:19:37,Chhattisgarh,1001906,986418,13523,1965,125.0
106,2021-07-31 21:39:00,Chhattisgarh,1002008,986621,13524,1863,102.0
107,2021-08-01 22:34:42,Chhattisgarh,1002222,986778,13525,1919,214.0
108,2021-08-03 09:07:38,Chhattisgarh,1002458,987012,13528,1918,236.0
109,2021-08-04 00:24:27,Chhattisgarh,1002600,987189,13530,1881,142.0
110,2021-08-04 21:39:32,Chhattisgarh,1002735,987298,13531,1906,135.0
111,2021-08-05 22:08:53,Chhattisgarh,1002849,987486,13533,1830,114.0
112,2021-08-06 21:49:19,Chhattisgarh,1002958,987642,13536,1780,109.0
113,2021-08-08 09:38:33,Chhattisgarh,1003078,987804,13539,1735,120.0
114,2021-08-08 21:48:50,Chhattisgarh,1003154,987893,13540,1721,76.0
115,2021-08-10 08:30:34,Chhattisgarh,1003244,988004,13540,1700,90.0
116,2021-08-11 08:13:24,Chhattisgarh,1003356,988189,13544,1623,112.0
117,2021-08-12 08:29:51,Chhattisgarh,1003439,988337,13545,1557,83.0
118,2021-08-12 22:07:06,Chhattisgarh,1003537,988483,13545,1509,98.0
119,2021-08-14 16:14:34,Chhattisgarh,1003614,988646,13545,1423,77.0
120,2021-08-15 08:37:59,Chhattisgarh,1003697,988790,13546,1361,83.0
121,2021-08-15 22:09:05,Chhattisgarh,1003746,988904,13547,1295,49.0
122,2021-08-16 22:14:47,Chhattisgarh,1003814,989128,13548,1138,68.0
123,2021-08-18 10:24:34,Chhattisgarh,1003870,989284,13549,1037,56.0
124,2021-08-18 21:26:00,Chhattisgarh,1003934,989411,13549,974,64.0
125,2021-08-20 09:34:22,Chhattisgarh,1003995,989485,13551,959,61.0
126,2021-08-21 13:37:02,Chhattisgarh,1004043,989560,13552,931,48.0
127,2021-08-22 13:58:21,Chhattisgarh,1004117,989668,13552,897,74.0
128,2021-08-23 12:24:01,Chhattisgarh,1004144,989728,13553,863,27.0
129,2021-08-23 21:34:50,Chhattisgarh,1004183,989920,13554,709,39.0
130,2021-08-25 08:56:18,Chhattisgarh,1004230,990022,13555,653,47.0
131,2021-08-26 10:51:13,Chhattisgarh,1004282,990100,13555,627,52.0
132,2021-08-26 22:13:35,Chhattisgarh,1004329,990179,13555,595,47.0
133,2021-08-27 22:51:01,Chhattisgarh,1004360,990260,13555,545,31.0
134,2021-08-28 22:08:44,Chhattisgarh,1004379,990314,13555,510,19.0
135,2021-08-29 22:30:00,Chhattisgarh,1004398,990363,13555,480,19.0
136,2021-08-30 22:51:18,Chhattisgarh,1004420,990426,13555,439,22.0
137,2021-08-31 21:37:32,Chhattisgarh,1004451,990484,13555,412,31.0
138,2021-09-02 10:43:39,Chhattisgarh,1004482,990536,13555,391,31.0
139,2021-09-03 10:30:22,Chhattisgarh,1004528,990588,13557,383,46.0
140,2021-09-04 16:23:50,Chhattisgarh,1004565,990628,13556,381,37.0
141,2021-09-05 11:22:14,Chhattisgarh,1004611,990674,13556,381,46.0
142,2021-09-06 14:55:00,Chhattisgarh,1004635,990711,13556,368,24.0
143,2021-09-07 11:47:56,Chhattisgarh,1004668,990757,13557,354,33.0
144,2021-09-07 21:36:06,Chhattisgarh,1004724,990803,13557,364,56.0
145,2021-09-09 13:19:13,Chhattisgarh,1004772,990825,13557,390,48.0
146,2021-09-10 13:59:01,Chhattisgarh,1004797,990843,13558,396,25.0
147,2021-09-11 12:48:11,Chhattisgarh,1004820,990871,13558,391,23.0
148,2021-09-12 23:42:52,Chhattisgarh,1004864,990930,13558,376,44.0
149,2021-09-14 08:47:34,Chhattisgarh,1004902,990968,13558,376,38.0
150,2021-09-15 13:50:30,Chhattisgarh,1004937,991007,13559,371,35.0
151,2021-09-15 23:21:07,Chhattisgarh,1004957,991048,13559,350,20.0
152,2021-09-16 22:35:19,Chhattisgarh,1004988,991077,13559,352,31.0
153,2021-09-18 13:31:54,Chhattisgarh,1005014,991108,13560,346,26.0
154,2021-09-18 22:45:34,Chhattisgarh,1005042,991150,13560,332,28.0
155,2021-09-19 23:19:46,Chhattisgarh,1005056,991191,13561,304,14.0
156,2021-09-21 09:32:44,Chhattisgarh,1005094,991234,13563,297,38.0
157,2021-09-22 09:10:51,Chhattisgarh,1005120,991260,13563,297,26.0
158,2021-09-23 14:31:58,Chhattisgarh,1005146,991283,13563,300,26.0
159,2021-09-24 08:20:52,Chhattisgarh,1005176,991306,13563,307,30.0
160,2021-09-25 11:56:55,Chhattisgarh,1005202,991339,13563,300,26.0
161,2021-09-25 22:09:10,Chhattisgarh,1005229,991371,13564,294,27.0
162,2021-09-26 22:12:26,Chhattisgarh,1005242,991393,13564,285,13.0
163,2021-09-27 23:33:15,Chhattisgarh,1005269,991423,13564,282,27.0
